iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1241279,212084.13,173.00,156.85,-26.34,-109.61,-105.17,11.28,2.34,4.90,-4.40
1241307,212084.13,183.26,169.88,-55.35,-123.22,-88.25,17.02,2.33,4.82,-4.55
1241347,212084.14,148.73,143.14,5.56,-130.84,-106.23,9.49,2.44,4.93,-4.17
1247380,157006.62,22.14,-10.12,30.40,-8.00,51.41,-174.42,5.42,4.01,-2.50
1248172,212084.13,167.57,157.37,9.18,-128.25,-87.38,1.33,2.47,4.92,-4.29
1248348,212084.13,169.33,149.34,-32.12,-108.61,-103.84,4.01,2.43,4.95,-4.28
1248354,212084.13,161.06,146.03,-40.35,-116.50,-108.58,14.61,2.54,4.99,-4.57
1248360,212084.14,173.48,149.80,-7.82,-124.46,-111.09,25.43,2.38,4.81,-4.34
1253131,120646.52,6.61,8.12,-0.48,-197.54,75.26,8.74,6.76,4.06,-1.56
1254663,212084.13,142.52,141.97,-4.87,-126.26,-114.52,0.54,2.62,4.87,-4.21
1259390,164988.71,61.83,90.00,226.34,-11.45,-24.96,-79.80,2.43,4.98,-2.31
1259503,214703.09,35.33,-24.52,63.02,4.32,49.03,-127.30,5.08,4.06,-2.47
1259844,216594.22,-0.29,11.29,1.05,-129.22,74.55,3.27,6.57,4.08,-1.61
1259901,215013.63,18.63,-4.79,12.67,-94.95,123.13,-197.39,5.65,4.05,-2.59
1259927,223905.72,24.12,-52.08,105.85,12.84,43.50,-55.96,4.94,4.07,-2.52
1260143,212084.13,163.86,174.66,-9.42,-116.55,-108.28,-25.81,2.57,4.70,-4.96
1260281,150318.03,27.88,-41.57,99.34,19.57,47.61,-73.98,5.02,4.05,-2.53
1260411,212084.13,177.15,164.49,-5.76,-123.13,-103.77,3.91,2.42,4.79,-3.73
1260619,212084.13,132.60,125.83,22.51,-151.69,-109.67,3.16,2.53,4.73,-4.59
1262754,240061.98,-1.49,-10.61,-1.21,118.82,-5.30,-8.33,6.05,4.08,-1.55
1264976,212107.35,52.71,62.28,228.88,-6.66,-7.05,-75.57,2.42,5.00,-2.74
1265288,212204.96,23.51,-56.10,116.22,10.17,22.05,-50.69,4.79,4.09,-2.72
1265459,212533.65,8.19,8.36,0.64,-163.20,108.44,-17.43,5.99,4.05,-2.26
1268263,170529.26,-0.42,10.50,1.88,-196.99,32.08,14.93,7.53,4.01,-1.56
1268995,213146.47,23.56,-11.72,40.56,-29.71,50.62,-122.01,4.91,4.14,-2.75
1269137,212568.05,24.65,-26.64,79.92,-2.24,-7.63,-72.85,4.91,4.10,-2.83
1269215,213001.99,27.75,-24.89,78.62,12.28,36.42,-85.98,5.32,4.01,-2.94
1269355,216403.88,32.09,-41.90,93.27,6.55,42.26,-78.81,5.26,4.01,-2.78
1269368,225385.81,27.39,-36.74,89.52,26.42,38.33,-84.28,5.17,4.04,-2.44
1269383,219204.59,4.76,-93.11,139.66,5.87,8.92,-6.17,3.46,4.75,-2.37
1269418,212084.13,153.41,154.53,6.76,-134.46,-98.68,-2.13,2.51,4.71,-4.53
1269666,217346.67,37.35,-32.56,48.35,-9.08,58.41,-108.85,4.71,4.15,-2.49
1269678,156595.15,32.37,-54.97,88.09,16.39,23.87,-34.83,4.02,4.71,-2.42
1269737,212084.13,177.81,168.80,-64.78,-125.59,-83.97,24.32,2.40,4.80,-5.04
1272376,155475.57,25.58,-4.45,14.32,-42.40,128.28,-135.64,4.97,4.19,-2.36
1272411,217934.96,26.41,-48.90,106.53,15.77,30.81,-62.06,4.80,4.10,-2.67
1272567,217756.54,9.95,-80.45,137.78,5.82,3.40,-27.89,3.71,4.55,-2.49
1272576,212196.23,22.53,-46.13,102.94,19.05,37.62,-64.79,5.04,4.05,-2.52
1272595,216241.05,25.49,-52.95,103.02,10.53,35.32,-59.28,4.74,4.11,-2.67
1272610,212407.12,21.19,-9.46,19.29,-48.26,82.69,-147.71,5.20,4.07,-2.53
1272694,212126.25,-3.49,4.43,-3.96,-178.81,-97.60,78.07,6.48,4.10,-2.09
1272762,215052.01,28.29,-14.41,45.98,-5.76,35.74,-164.11,5.45,4.02,-2.75
1272854,215313.80,29.96,-40.88,91.03,9.63,52.36,-80.77,5.24,4.00,-2.63
1272870,152049.00,24.48,-33.36,70.24,24.91,80.13,-66.34,4.53,4.25,-2.76
1272979,154076.32,-2.87,-91.71,142.81,-1.88,23.77,-42.97,3.51,4.88,-2.49
1273111,214537.71,22.63,-51.47,111.84,19.21,26.34,-55.85,4.85,4.08,-2.57
1273177,212109.65,15.78,-8.44,19.85,-50.31,89.30,-136.26,5.07,4.17,-2.51
1273207,212084.13,130.43,138.63,22.17,-136.42,-115.58,-1.34,2.71,4.84,-4.90
1273227,212084.13,125.36,133.06,17.44,-117.41,-122.58,12.31,2.81,4.91,-5.01
1273254,212084.13,155.22,169.60,-22.67,-105.04,-108.48,-19.10,2.67,4.77,-4.87
1275800,212126.64,32.98,-39.64,93.24,4.49,29.86,-84.22,5.24,4.02,-2.74
1275815,164565.72,-4.83,-68.78,134.42,5.34,14.44,-52.60,3.60,4.46,-2.43
1275832,139542.31,6.32,9.62,2.39,-117.50,86.05,-11.07,5.83,4.07,-1.57
1275973,212259.67,31.45,-39.11,82.26,2.45,51.85,-89.37,4.96,4.06,-2.60
1276028,213282.31,30.20,-13.23,43.67,-22.92,50.31,-151.19,5.68,4.00,-2.88
1276073,230886.57,29.04,-48.69,84.24,7.78,41.45,-53.52,4.10,4.34,-2.45
1276083,216610.94,20.25,-6.05,13.21,-80.26,111.64,-226.64,5.85,4.05,-2.49
1276084,217137.03,-0.03,-92.49,144.47,5.16,10.69,-39.86,3.64,4.85,-2.54
1276093,220164.68,5.29,-8.16,5.78,26.54,161.70,-107.42,6.35,4.08,-2.38
1276095,155601.89,19.88,-18.87,67.60,23.64,35.89,-101.31,5.27,4.02,-2.94
1276100,155621.84,26.12,-68.42,123.64,1.53,9.29,-46.25,4.36,4.19,-2.68
1276120,214705.26,34.91,-31.76,61.57,-5.95,63.87,-103.49,5.11,4.04,-2.52
1276144,162611.82,32.56,-30.57,72.24,-14.98,56.61,-104.69,5.07,4.03,-2.59
1276153,217807.78,26.87,-46.58,103.77,12.76,30.56,-72.97,4.88,4.07,-2.56
1276158,217904.77,35.04,-24.03,64.26,-8.26,52.62,-118.22,5.33,4.01,-2.67
1276198,216627.31,27.06,-25.76,58.21,35.67,48.15,-100.93,5.14,4.04,-2.87
1276275,215998.39,31.93,-36.58,73.09,-0.15,56.86,-87.74,4.93,4.08,-2.49
1276284,213177.89,1.40,-43.74,33.99,23.77,60.26,-58.42,4.54,4.22,-2.67
1276304,215384.10,36.19,-29.68,61.08,-10.21,77.13,-95.42,5.12,4.04,-2.48
1276311,212116.37,27.13,-25.34,58.87,26.82,51.17,-110.14,5.13,4.04,-2.83
1276313,217403.25,28.08,-37.37,88.60,25.99,49.49,-86.03,5.10,4.03,-2.53
1276332,212097.05,25.90,-17.83,36.89,3.28,54.76,-139.34,4.96,4.09,-2.77
1276412,212114.88,15.00,-27.29,63.30,60.45,-11.20,-81.94,4.07,4.86,-2.68
1276428,212600.97,-3.50,9.49,-1.42,-172.49,-68.73,11.47,6.48,4.05,-1.94
1276518,212084.13,146.24,171.73,-3.36,-113.96,-87.76,-38.88,2.52,4.86,-4.54
1276614,212084.13,165.57,189.07,-14.99,-114.62,-103.59,-35.49,2.55,4.75,-5.01
1278104,212088.96,-20.72,-12.50,4.35,59.19,5.90,-131.30,5.60,4.04,-3.01
1278268,212086.30,-14.50,3.57,62.77,-130.25,-58.43,-130.85,4.49,4.30,-3.46
1278274,212087.62,144.96,60.59,161.98,-147.15,-10.25,5.18,2.71,4.97,-3.11
1279850,212104.00,21.71,-53.92,115.14,8.54,21.75,-55.51,4.81,4.10,-2.62
1279898,221919.71,22.99,-49.17,104.02,17.27,39.35,-58.56,4.87,4.07,-2.48
1279910,153495.10,21.76,-47.65,104.66,9.56,42.96,-55.24,4.65,4.10,-2.52
1279921,212099.82,21.02,-33.39,74.10,49.74,68.09,-76.94,5.00,4.06,-2.89
1279974,216843.85,25.57,-50.42,106.96,15.65,35.40,-64.59,4.91,4.07,-2.54
1280000,90145.53,30.15,-20.89,37.32,-30.83,65.72,-139.34,4.95,4.11,-2.50
1280015,212187.83,27.25,-41.08,78.58,4.47,57.66,-71.44,4.83,4.10,-2.59
1280072,222648.67,13.24,-8.35,17.34,-19.35,63.69,-128.69,5.52,4.07,-2.43
1280083,218437.92,24.64,-41.48,96.56,21.54,48.79,-64.57,5.04,4.04,-2.51
1280102,219081.23,9.65,-51.29,106.68,-5.01,-4.34,-37.30,3.80,4.94,-2.44
1280140,214353.75,26.51,-14.32,42.45,-22.47,67.47,-155.65,5.04,4.07,-2.52
1280148,226615.23,27.10,-76.74,137.47,60.32,8.69,-39.23,3.73,4.27,-2.53
1280235,217197.18,34.79,-27.43,70.68,19.15,60.37,-111.94,5.08,4.03,-2.58
1280286,214139.89,20.24,-27.83,45.84,28.21,46.66,-95.89,4.41,4.27,-2.48
1280288,91706.53,28.97,-44.42,96.05,14.55,45.48,-77.72,5.23,4.01,-2.57
1280299,212100.57,7.03,-2.77,8.37,-69.36,103.51,-158.29,6.51,4.08,-2.48
1280307,213470.72,24.12,-45.17,100.87,18.91,43.85,-65.45,5.13,4.03,-2.51
1280334,212100.46,29.94,-46.62,98.97,14.50,44.88,-66.29,5.01,4.05,-2.73
1280340,153430.29,24.29,-41.09,96.21,24.34,54.36,-65.80,4.95,4.06,-2.48
1280469,212084.13,140.42,143.72,27.46,-138.73,-111.11,-9.07,2.58,4.83,-5.03
1280509,212084.13,162.84,145.93,49.48,-146.63,-94.89,-16.82,2.64,4.79,-5.11
1281665,212106.73,161.36,28.65,112.22,-165.77,-10.83,45.42,2.78,4.92,-3.66
1281701,212089.05,231.70,10.45,105.25,-149.49,-36.15,40.61,2.45,4.79,-3.62
1281742,212106.22,182.87,26.98,109.58,-179.80,-22.17,38.98,2.53,4.71,-3.49
1281753,212084.25,-19.73,16.10,45.66,-22.25,15.83,-93.86,4.43,4.48,-3.06
1281834,212084.17,-23.89,35.93,112.65,-228.19,-82.86,-47.58,5.19,4.02,-3.18
1281847,212316.61,-36.47,34.11,102.90,-107.90,-40.81,-54.20,4.29,4.80,-2.65
1281871,212309.21,-13.37,34.98,110.96,-193.18,-61.32,-60.93,4.31,4.23,-2.83
1281909,214586.36,-9.84,40.10,110.35,-198.32,-60.83,-33.74,4.56,4.15,-3.01
1281913,212196.13,-19.73,25.99,107.53,-174.12,-70.42,-48.81,4.51,4.21,-2.81
1281934,213612.96,-22.77,36.30,107.45,-212.29,-73.90,-39.44,5.13,4.02,-3.05
1281955,214224.67,153.37,26.51,143.49,-161.44,-22.84,-14.75,3.00,5.00,-3.30
1282031,213701.69,-9.56,38.54,108.52,-217.31,-59.67,-52.87,4.34,4.81,-3.08
1282038,212087.40,-16.45,38.57,106.72,-168.45,-94.01,-18.98,4.52,4.19,-2.98
1282112,218448.08,180.94,23.43,142.29,-163.98,-30.01,5.57,2.80,4.92,-3.06
1282120,212200.98,-20.61,-13.49,4.33,21.42,19.20,-131.52,5.58,4.07,-2.96
1282132,215609.16,-31.28,10.13,101.11,-133.93,-58.45,-93.37,4.89,4.07,-2.61
1282440,212084.14,-24.82,12.53,51.78,-87.55,4.43,-129.11,5.13,4.04,-3.28
1283537,218140.92,32.45,-43.82,91.74,2.29,46.39,-70.88,4.84,4.08,-2.62
1283541,225691.07,11.52,-60.91,101.38,10.72,3.55,-39.38,4.14,4.30,-2.36
1283602,212329.27,35.12,-48.07,98.97,-13.45,-10.54,-54.83,4.33,4.28,-2.80
1283705,212084.13,83.82,179.20,-128.80,-99.37,-96.06,44.49,2.61,4.89,-3.95
1283735,212727.56,16.84,-50.41,81.12,50.80,42.27,-34.49,4.18,4.27,-2.68
1283758,212084.13,198.21,108.16,-20.51,-158.12,-52.67,20.92,2.47,4.73,-5.05
1283802,212107.42,28.80,-49.40,102.83,11.13,44.42,-60.66,4.84,4.08,-2.71
1283807,212097.82,6.97,-2.72,8.19,-69.94,93.64,-153.04,6.47,4.09,-2.48
1283820,212097.39,19.36,-3.30,12.12,-56.55,90.07,-206.81,5.66,4.05,-2.60
1283863,212084.13,206.85,110.48,-34.32,-161.18,-51.55,33.29,2.50,4.69,-4.76
1283898,212084.13,149.20,103.88,3.16,-147.55,-107.67,3.53,2.72,4.82,-5.03
1283916,212084.13,156.62,110.78,-12.94,-143.09,-77.81,19.10,2.52,4.82,-4.66
1283920,212112.06,17.24,-4.01,9.76,-120.34,80.21,-176.51,5.22,4.14,-2.59
1283921,212095.60,12.20,-31.54,32.81,20.71,57.33,-97.45,4.99,4.11,-2.56
1283944,217867.65,23.42,-9.84,31.37,-60.70,73.52,-163.04,4.86,4.15,-2.47
1283945,212185.80,24.95,-43.86,97.81,28.46,41.37,-62.29,4.95,4.08,-2.49
1283949,212107.86,28.09,-7.63,19.25,-32.71,119.07,-130.62,4.95,4.16,-2.57
1284027,212084.13,173.02,160.11,45.12,-138.56,-87.34,-6.74,2.68,4.75,-5.00
1284058,212084.13,158.67,143.72,61.55,-119.87,-86.22,-19.14,2.45,4.96,-4.72
1284062,212084.13,237.65,95.40,22.47,-117.32,-68.12,13.43,2.38,4.97,-5.20
1284066,212084.13,201.33,161.12,49.48,-121.65,-77.30,7.27,2.30,4.77,-5.00
1284136,212084.13,179.03,162.09,50.38,-136.76,-80.73,-8.44,2.64,4.73,-5.09
1284145,212084.13,150.98,147.05,40.64,-149.11,-103.69,-9.67,2.69,4.75,-5.22
1285678,212086.34,-7.96,38.84,116.27,-196.46,-70.31,-52.47,4.28,4.27,-3.39
1285781,212086.34,-23.80,36.04,108.59,-215.98,-77.30,-41.03,5.12,4.02,-3.20
1285851,213529.69,-22.02,40.14,112.71,-222.61,-88.36,-38.97,4.82,4.08,-3.00
1285856,214149.47,-16.25,16.47,70.02,-118.89,-26.27,-103.92,4.71,4.15,-3.22
1285937,213895.53,-20.63,6.38,40.25,-31.14,-45.34,-136.10,5.55,4.00,-3.12
1285939,212297.17,-10.62,15.95,64.86,-125.61,-46.57,-136.13,4.03,4.73,-3.19
1285944,217034.06,175.42,74.07,148.34,-165.66,-21.73,-2.67,2.60,4.75,-3.06
1285986,214403.78,-5.45,45.99,116.78,-221.22,-73.15,-61.89,4.21,4.83,-3.08
1286020,213100.95,-20.48,-13.09,3.37,58.73,6.08,-128.78,5.81,4.01,-3.11
1286023,212111.06,201.62,62.29,105.34,-164.75,-25.72,51.20,2.80,4.69,-5.04
1286050,212677.45,162.39,38.43,146.81,-172.75,-35.66,16.29,3.02,4.79,-3.54
1286144,217206.59,-35.78,34.32,100.62,-89.89,-20.49,-48.06,4.40,4.29,-2.58
1286151,153735.36,-24.41,12.55,52.49,-75.61,16.29,-126.00,5.00,4.07,-3.11
1286165,212084.21,-24.82,26.69,106.54,-183.89,-94.40,-33.87,5.07,4.05,-3.00
1286166,212241.15,-19.48,27.55,116.06,-173.79,-57.29,-35.35,3.92,4.90,-2.80
1286174,212096.88,190.93,49.72,153.65,-155.51,-30.02,14.54,2.85,4.86,-3.26
1286181,223020.00,144.02,74.04,150.88,-164.23,-42.27,-12.14,2.73,4.91,-3.02
1286228,220341.72,-8.07,44.51,116.10,-201.28,-68.14,-21.37,4.37,4.19,-3.31
1286303,212488.43,-7.16,28.63,86.39,-101.35,-34.97,-92.69,4.41,4.32,-3.19
1286324,222287.81,-22.28,37.97,105.14,-191.21,-75.52,-45.87,4.74,4.11,-2.71
1286340,213989.39,-6.17,39.63,96.77,-142.02,-59.24,-33.21,5.06,4.05,-2.74
1286363,212089.89,-6.78,22.00,83.31,-102.87,-65.72,-69.15,4.83,4.14,-3.23
1286380,212822.86,-9.07,51.63,120.70,-200.74,-60.71,-21.41,3.95,4.36,-2.83
1286390,215358.97,-34.03,21.42,96.37,-117.53,-48.29,-69.51,4.19,4.80,-2.58
1286415,151750.31,-22.87,35.48,110.10,-209.27,-76.45,-41.80,5.17,4.02,-3.02
1286453,220262.78,-15.67,37.64,104.84,-176.99,-77.82,-42.48,4.49,4.20,-2.88
1286487,212084.13,-9.53,42.50,108.59,-178.22,-94.64,-54.01,4.48,4.20,-2.96
1286525,212084.13,42.94,43.61,127.52,-208.85,-15.40,-18.14,3.60,4.81,-3.72
1286564,212091.69,-22.73,8.34,49.94,-108.53,-63.35,-169.35,4.99,4.10,-3.28
1286711,217406.80,-5.18,40.32,96.91,-144.46,-64.37,-44.29,4.96,4.07,-2.75
1286761,212084.13,-12.68,36.70,112.90,-223.15,-71.79,-57.79,4.30,4.22,-3.10
1286777,212087.53,130.77,62.18,107.56,-180.58,-41.20,21.05,2.89,4.89,-4.71
1286783,212084.13,183.74,155.23,-76.51,-142.20,-70.21,24.76,2.27,4.91,-4.12
1286805,212086.45,126.10,58.70,122.64,-183.01,-47.09,19.59,2.82,4.68,-4.26
1286810,212089.27,156.37,62.26,118.85,-170.74,-41.79,29.39,2.83,4.73,-5.20
1286812,212087.87,185.34,80.93,89.73,-165.23,-16.54,21.29,2.68,4.90,-4.78
1287132,212084.17,203.01,157.45,-52.93,-139.74,-57.17,32.35,2.48,4.88,-4.46
1287136,212095.62,193.19,75.69,84.67,-162.85,-30.11,24.50,2.75,4.85,-4.56
1287137,212084.13,221.03,76.54,50.34,-158.26,-44.57,42.21,2.54,4.84,-4.38
1287572,212084.13,199.34,131.17,19.60,-122.25,-102.65,-5.30,2.31,4.70,-5.12
1287602,212084.13,188.85,116.07,-27.46,-162.06,-60.50,27.11,2.41,4.76,-4.59
1287608,212084.13,172.94,96.49,1.15,-154.98,-80.02,-10.78,2.42,4.72,-5.19
1287651,218950.93,25.72,-57.36,113.28,10.54,28.34,-51.09,4.70,4.11,-2.59
1287672,212152.64,9.09,-10.16,3.56,-9.85,154.30,-32.04,6.04,4.07,-2.33
1287711,212084.13,195.63,102.73,-10.31,-150.84,-64.86,4.05,2.50,4.73,-5.18
1287761,212084.13,201.36,116.49,-29.01,-157.29,-53.15,32.26,2.35,4.60,-5.06
1287832,212084.13,245.70,82.04,20.38,-155.23,-56.38,42.19,2.44,4.90,-4.63
1289230,212136.97,123.55,63.46,150.12,-141.42,-33.13,-39.74,3.20,4.97,-3.12
1289246,212103.43,-8.68,38.94,106.58,-210.26,-62.63,-37.75,4.45,4.18,-3.41
1289275,212110.77,187.18,36.84,88.35,-173.02,-19.04,47.59,2.54,4.82,-4.42
1289279,225612.31,116.11,50.41,142.50,-151.09,-31.86,-44.35,3.25,4.98,-3.24
1289342,215242.55,228.58,-2.91,106.44,-159.70,-41.60,32.12,2.35,4.88,-3.28
1289358,153175.14,168.60,44.00,158.44,-138.33,-33.68,12.07,2.93,4.93,-3.10
1289453,213921.69,120.15,43.67,127.40,-186.13,-39.01,40.17,3.14,4.99,-3.62
1289501,212230.34,-2.71,23.52,85.71,-153.86,-57.08,-89.98,4.63,4.20,-3.08
1289503,154696.58,-17.19,33.74,105.90,-194.95,-83.98,-25.48,4.53,4.16,-3.05
1289582,212882.16,-22.31,-0.65,20.35,11.50,-29.30,-137.04,5.28,4.06,-3.11
1289590,213936.28,-21.52,43.71,113.53,-189.86,-46.17,-8.78,4.18,4.70,-2.85
1289775,212084.14,-11.18,47.09,112.19,-194.77,-41.84,-19.77,4.28,4.26,-2.96
1289792,212084.13,-22.29,7.54,49.16,-119.79,-56.63,-170.19,5.07,4.07,-3.29
1289809,215941.29,2.50,41.53,102.65,-187.87,-67.78,-22.66,4.11,4.89,-2.70
1289810,216963.76,2.31,48.46,112.06,-189.60,-45.26,-39.15,4.05,4.80,-3.03
1289825,212089.47,-19.49,9.28,42.54,-45.37,-27.20,-109.92,4.49,4.84,-3.07
1289846,212093.23,-17.18,33.43,105.88,-175.68,-89.17,-26.39,4.54,4.17,-3.14
1289858,212089.83,-23.17,10.02,53.99,-122.42,-18.85,-129.59,4.68,4.19,-3.06
1289859,218875.96,-37.96,18.01,91.77,-122.86,-74.18,-95.61,4.14,4.96,-2.65
1289870,212084.54,2.96,48.34,101.00,-139.16,-46.65,-48.20,3.84,4.99,-2.83
1289887,223729.15,-36.89,34.75,102.31,-97.24,-28.20,-60.58,4.28,4.35,-2.58
1289977,212086.24,198.69,69.53,104.33,-159.68,-27.88,42.34,2.87,4.84,-5.26
1289991,214726.66,-30.13,7.20,100.53,-121.27,-59.51,-74.49,4.55,4.15,-2.52
1290082,212085.51,125.11,52.50,120.43,-187.77,-44.40,27.11,3.05,4.79,-4.76
1290168,212090.69,144.07,52.44,124.94,-183.26,-52.51,33.58,2.83,4.65,-5.19
1290205,212084.90,206.82,79.83,89.63,-152.12,-20.28,28.09,2.72,4.89,-5.27
1290241,212084.13,238.66,82.37,5.96,-152.37,-46.16,40.13,2.46,4.74,-4.84
1290348,212096.22,193.84,67.53,90.81,-164.45,-43.13,34.31,2.79,4.89,-5.05
1290824,212084.13,173.69,118.52,-15.85,-154.96,-82.92,14.22,2.30,4.63,-4.72
1290861,212084.13,183.66,109.60,-10.06,-158.38,-77.12,0.47,2.30,4.68,-4.46
1292366,212098.40,205.79,45.83,71.34,-172.57,-12.35,31.43,2.48,4.75,-4.48
1292367,212093.54,222.80,32.76,80.07,-176.21,-7.27,35.07,2.44,4.92,-4.06
1292559,212084.13,239.26,61.94,40.35,-143.78,-26.65,37.91,2.34,4.85,-4.30
1292589,212084.28,-25.33,13.88,47.78,-50.23,-0.86,-125.94,5.07,4.07,-3.17
1292711,212084.13,239.37,81.67,-8.38,-136.44,-41.42,42.72,2.27,4.91,-3.93
1292731,212156.90,-8.97,54.20,119.84,-157.01,-41.86,-64.41,3.74,4.82,-2.86
1292855,212084.34,-12.06,48.01,121.54,-190.36,-65.18,-28.21,4.51,4.22,-2.96
1292942,220124.88,226.57,24.02,112.71,-154.28,-27.89,51.00,2.55,4.83,-3.20
1292973,212089.28,208.86,65.92,62.32,-165.96,-36.81,45.15,2.66,4.84,-4.46
1293050,212084.42,-0.35,48.99,114.96,-187.19,-52.36,-35.46,3.98,4.95,-3.12
1293122,212092.15,-12.72,40.12,112.21,-210.70,-68.23,-44.34,4.95,4.06,-3.29
1293127,212084.13,245.06,84.01,-4.40,-141.17,-56.89,49.76,2.34,4.72,-4.26
1293128,212118.13,149.56,59.01,89.65,-183.06,-38.60,22.89,2.86,4.84,-4.32
1293129,212103.82,164.24,59.21,101.20,-180.52,-37.91,28.35,2.87,4.77,-4.59
1293192,212084.13,218.40,88.89,-0.75,-144.52,-53.52,30.65,2.53,4.96,-4.58
1305986,212084.13,78.65,-234.66,-87.60,-21.40,122.97,3.45,2.76,4.92,-4.90
1311041,212084.13,185.60,113.41,31.93,-131.16,-101.68,-7.80,2.16,4.91,-5.05
1313663,153746.62,4.34,9.01,-0.42,-209.26,41.70,2.22,7.07,4.05,-1.56
1315076,212263.28,27.09,-46.43,100.61,10.21,41.74,-70.44,5.07,4.03,-2.69
1318014,103392.37,-10.34,-7.14,-0.02,100.41,-95.69,46.29,5.66,4.07,-1.74
1319612,212173.21,31.83,-44.02,100.82,12.37,34.96,-70.00,4.91,4.07,-2.72
1319621,212549.45,32.52,-41.68,89.77,-11.04,33.39,-66.72,5.11,4.05,-2.71
1319667,212093.66,20.40,-29.66,72.66,50.52,71.45,-81.72,5.24,4.02,-2.93
1319685,212092.61,23.10,-20.97,30.20,-18.10,78.32,-117.62,5.46,4.02,-2.67
1319687,219349.23,22.45,-48.54,106.21,15.28,25.15,-55.51,4.82,4.10,-2.52
1319694,216882.89,-1.69,-87.57,141.12,8.17,3.01,-31.22,3.59,4.91,-2.52
1319704,217818.67,25.09,-7.04,15.42,-70.71,94.90,-174.07,5.38,4.09,-2.52
1319737,214327.98,30.13,-31.89,81.14,8.95,52.42,-100.29,5.31,4.00,-2.69
1319820,213880.69,28.06,-14.18,33.71,-37.67,90.19,-156.45,5.33,4.04,-2.54
1319854,212125.20,20.62,-6.82,12.37,-84.11,116.50,-167.43,5.83,4.03,-2.58
1319884,212130.58,26.17,-17.82,37.23,-1.66,50.70,-138.15,4.97,4.09,-2.76
1319905,212101.47,24.18,-18.57,54.28,49.44,58.82,-126.15,5.02,4.09,-2.78
1319938,212084.47,208.36,81.38,96.07,-155.50,-27.32,30.75,2.69,4.98,-4.04
1319967,212084.13,204.24,135.26,-39.54,-159.20,-54.66,38.89,2.37,4.76,-4.47
1320083,212130.22,32.89,-41.91,96.27,8.22,44.08,-70.72,5.13,4.02,-2.77
1323575,165137.36,13.62,-8.29,17.12,-24.52,65.74,-118.01,5.56,4.07,-2.44
1324530,129880.80,-1.67,10.73,0.04,-202.83,-12.76,-10.29,7.28,4.04,-1.57
1325081,212094.88,22.99,-23.59,70.81,30.03,38.05,-79.98,5.10,4.04,-2.92
1325097,226327.45,2.09,10.73,0.09,-158.71,40.72,-14.22,6.48,4.06,-1.52
1325130,212089.13,17.62,-27.45,74.54,55.70,56.71,-92.48,4.60,4.20,-2.88
1325171,212745.66,18.50,-9.18,12.50,-66.39,90.68,-100.53,5.15,4.12,-2.36
1325275,214773.52,29.03,-73.17,148.34,79.70,21.28,-11.64,3.75,4.27,-2.47
1325307,215355.82,30.43,-19.19,45.86,1.99,75.54,-142.16,5.17,4.03,-2.48
1325316,212112.16,26.27,-4.52,14.27,-64.74,110.72,-130.22,5.00,4.15,-2.44
1325318,214436.78,25.14,-7.49,21.49,-54.32,83.79,-184.28,5.40,4.03,-2.78
1325438,212088.98,19.29,-24.75,70.74,53.44,74.66,-82.94,5.24,4.02,-2.97
1325448,219400.80,-4.87,-71.12,136.00,8.29,15.52,-46.74,3.82,4.25,-2.45
1325472,212094.21,14.71,-2.60,7.73,-71.26,99.18,-124.10,5.26,4.15,-2.53
1325484,212126.38,10.81,-0.38,0.19,-175.94,122.73,-192.22,7.17,4.06,-2.63
1325486,212134.69,-1.42,-55.47,32.57,22.26,23.22,-9.38,4.20,4.33,-2.66
1325530,212084.13,187.51,143.63,3.14,-135.80,-93.36,23.53,2.46,4.66,-4.69
1325608,212094.20,19.04,-29.55,72.53,48.57,74.22,-72.98,5.08,4.06,-2.90
1325640,212102.12,19.76,-29.08,71.07,40.34,77.54,-77.28,5.16,4.03,-2.88
1325688,212084.13,232.87,89.71,2.84,-155.03,-46.19,40.06,2.48,4.82,-4.68
1325814,212105.13,27.61,-35.99,90.41,10.75,28.85,-86.82,5.15,4.03,-2.64
1331341,212097.24,12.68,-31.45,32.95,20.94,60.42,-92.77,5.02,4.10,-2.59
1331353,212088.58,24.98,-27.04,79.66,18.67,33.87,-77.48,5.02,4.06,-2.82
1331428,212100.65,19.10,-44.78,59.30,25.55,68.72,-52.04,4.74,4.14,-2.61
1331462,212089.92,23.98,-32.71,69.58,24.87,75.15,-85.54,4.79,4.14,-2.87
1331499,212087.95,21.82,-9.23,29.19,-31.04,56.41,-174.05,5.48,4.04,-2.62
1331646,222673.28,-1.59,-89.49,144.12,-2.47,21.22,-21.58,3.65,4.59,-2.49
1336781,214596.76,33.98,-30.43,73.28,22.26,61.64,-100.81,4.97,4.05,-2.53
1336984,152518.67,17.83,-4.00,5.54,-108.86,99.81,-139.22,5.62,4.15,-2.43
1337163,89015.17,25.38,-11.34,20.74,-55.56,97.95,-181.32,5.56,4.04,-2.45
1337164,212100.09,23.59,-54.64,115.29,15.27,29.57,-52.49,4.72,4.10,-2.69
1337215,214047.41,22.64,-53.50,111.51,13.16,31.75,-52.67,5.03,4.05,-2.56
1337226,150557.24,17.34,-13.81,23.90,26.50,71.11,-154.37,5.47,4.04,-2.70
1337344,212162.40,23.24,-47.15,107.64,-0.03,21.76,-62.77,4.78,4.11,-2.63
1342133,217783.45,22.52,-49.23,105.66,12.83,39.06,-59.97,4.87,4.08,-2.53
