iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1194065,216615.62,-2.48,-9.69,0.08,233.19,-56.09,36.95,6.78,4.06,-1.57
1194130,212099.67,27.07,-13.26,42.54,2.93,36.80,-126.34,5.23,4.05,-2.90
1194189,227973.03,16.07,-62.44,91.29,8.17,-0.91,-62.38,4.03,4.38,-2.37
1194306,151901.38,33.77,-15.59,22.13,-43.84,74.34,-153.71,5.21,4.07,-2.48
1194342,212141.56,30.66,-61.99,120.89,12.54,-8.87,-56.89,4.33,4.21,-2.73
1194377,215289.64,29.82,-31.82,82.36,8.21,28.38,-84.48,4.58,4.22,-2.50
1194388,149885.60,26.22,-55.59,111.32,3.48,20.49,-73.27,4.99,4.06,-2.65
1194402,212224.91,29.73,-64.74,115.74,0.51,14.06,-56.89,4.44,4.19,-2.69
1194450,219568.79,9.42,7.49,-1.22,-195.95,46.98,-53.81,6.05,4.09,-2.42
1194479,212084.13,128.79,129.07,34.18,-128.83,-130.06,-28.33,2.79,4.91,-4.95
1194501,215917.81,24.12,-3.30,8.54,-89.19,67.09,-210.06,5.77,4.06,-2.47
1194601,162646.22,34.75,-21.25,53.80,-6.80,64.23,-162.77,5.05,4.05,-2.63
1194632,212283.16,21.73,-55.69,111.23,17.42,11.65,-78.99,4.48,4.15,-2.55
1194660,219551.75,26.23,-50.59,98.24,-5.06,45.14,-77.65,4.83,4.12,-2.49
1194696,219022.12,19.04,-95.73,132.92,21.22,9.83,-39.54,3.55,4.58,-2.45
1194765,212084.13,169.21,188.45,9.69,-124.67,-91.64,-21.48,2.43,4.66,-5.31
1194783,212084.13,177.16,184.24,-5.30,-140.06,-102.68,-18.76,2.29,4.76,-4.77
1194879,212084.13,176.19,176.09,37.55,-133.35,-95.70,-11.34,2.53,4.63,-5.23
1196327,212084.16,-65.71,10.63,96.44,-169.35,-130.67,-81.50,5.18,4.02,-3.00
1196447,215018.76,-63.04,-0.41,84.35,-135.24,-64.72,-84.67,5.09,4.04,-2.56
1196448,212120.30,-22.40,7.88,58.66,-23.16,-54.65,-123.98,4.59,4.26,-3.02
1196476,214356.36,-46.62,28.13,88.50,-56.69,-44.57,-71.79,4.04,4.46,-2.60
1196479,212100.98,-49.07,22.96,98.31,-173.97,-97.95,-61.20,4.71,4.13,-3.15
1196502,212109.27,-26.26,25.41,85.71,-87.96,-39.98,-82.17,4.26,4.80,-3.19
1196507,212089.28,-18.74,-2.54,4.30,109.99,-54.65,-111.32,5.85,4.04,-2.98
1196518,225560.16,-25.74,40.64,94.12,-100.95,-63.88,-40.39,4.14,4.32,-2.84
1196531,212122.16,-22.36,16.18,64.14,-56.27,-79.83,-141.52,4.54,4.22,-3.09
1196568,212157.75,-38.55,17.35,101.57,-173.78,-63.49,6.69,4.00,4.94,-3.20
1196627,213042.19,178.78,45.91,153.38,-159.13,-47.65,11.95,2.94,4.91,-3.51
1196669,212086.41,-51.52,19.94,96.14,-154.98,-92.48,-40.99,3.80,4.97,-2.85
1196713,216169.60,-66.16,2.02,76.50,-85.11,-50.28,-97.17,3.80,4.96,-2.65
1196894,212499.48,-77.48,-8.79,71.81,-86.58,-73.76,-109.04,4.26,4.42,-2.68
1196951,212084.14,-23.08,10.99,66.78,-55.77,-37.84,-126.13,4.12,4.97,-2.93
1197037,216856.84,-52.69,25.88,100.51,-204.91,-86.22,-76.62,4.84,4.08,-3.05
1197272,212084.17,-47.22,30.88,105.08,-192.05,-77.12,-55.11,4.65,4.16,-3.26
1197280,212084.13,-36.38,36.17,105.24,-188.99,-70.72,-72.17,4.35,4.22,-3.33
1197619,87923.07,-0.68,6.26,-4.33,-134.67,-33.79,47.97,5.78,4.12,-1.49
1198157,212194.30,33.15,-43.17,89.22,8.14,22.30,-117.11,4.79,4.11,-2.68
1198161,213105.37,29.35,-58.38,108.97,9.96,12.90,-53.75,4.33,4.22,-2.58
1198183,160942.49,22.16,-5.86,11.90,-87.39,109.49,-176.91,6.02,4.07,-2.48
1198269,215747.97,26.55,-55.07,110.01,-2.91,4.67,-58.62,5.02,4.05,-2.64
1198369,218785.30,31.36,-41.30,86.98,8.84,54.62,-99.71,5.33,4.00,-2.55
1198386,91512.26,8.74,5.98,-0.36,-118.38,108.67,26.03,6.36,4.06,-1.56
1198403,212084.13,176.32,151.58,38.83,-132.90,-104.00,8.60,2.47,4.68,-4.58
1198528,212084.13,201.91,156.39,44.37,-127.45,-85.93,4.53,2.36,4.66,-4.41
1198564,213577.02,202.22,64.96,64.85,-169.07,-61.04,46.84,2.61,4.92,-3.80
1198768,212084.13,171.90,169.00,35.13,-137.23,-96.38,1.55,2.57,4.66,-4.59
1198845,212084.13,167.20,160.78,22.11,-138.71,-96.89,-1.62,2.37,4.64,-5.06
1198877,212084.13,180.04,170.36,40.63,-139.01,-94.72,-2.98,2.52,4.60,-4.67
1198880,212084.13,161.68,163.12,28.25,-130.41,-102.83,-11.13,2.57,4.67,-5.01
1199019,212084.13,153.77,165.89,12.72,-131.47,-109.17,-12.61,2.53,4.72,-5.17
1200365,212105.65,-27.92,26.05,104.41,-185.00,-62.90,-54.37,4.10,4.75,-3.48
1200443,212099.09,-32.75,2.43,21.10,21.47,-16.02,-93.16,4.84,4.17,-2.78
1200589,215340.01,-37.81,32.79,108.28,-185.72,-66.02,-52.75,4.29,4.22,-2.80
1200609,214532.23,-33.02,14.72,103.02,-115.44,-52.66,-7.01,4.12,4.81,-2.87
1200688,156452.90,-57.70,8.45,94.91,-169.89,-100.48,-80.67,4.57,4.17,-2.76
1200863,213146.79,-56.73,19.01,102.59,-194.55,-101.63,-50.62,5.00,4.05,-3.00
1200892,212574.46,-48.62,10.08,110.40,-149.90,-85.42,-70.52,3.86,4.87,-2.71
1201048,212084.38,-63.86,18.11,100.01,-190.85,-101.88,-80.85,4.83,4.09,-2.91
1201053,212084.34,-48.98,28.61,110.77,-158.57,-92.30,-77.79,4.56,4.16,-2.85
1201087,213476.32,-61.48,-0.99,84.26,-126.09,-53.01,-96.08,5.00,4.05,-2.61
1201118,212084.93,-36.56,3.44,25.52,-50.74,-53.34,-159.11,4.96,4.17,-3.17
1201123,212084.18,-67.68,17.37,99.83,-192.09,-110.16,-87.68,5.33,4.01,-3.13
1201218,212084.65,40.55,92.97,57.85,21.37,4.85,-56.30,3.70,4.87,-2.95
1201266,212084.14,-45.31,30.09,111.44,-162.06,-106.70,-69.42,4.44,4.20,-2.87
1201293,212084.14,-66.40,19.73,102.81,-183.61,-122.77,-82.61,5.05,4.04,-3.18
1201299,212092.24,-47.12,33.96,104.42,-184.91,-76.95,-68.37,4.68,4.12,-3.35
1201341,212084.16,159.77,55.06,128.46,-177.45,-43.65,35.84,2.86,4.65,-5.22
1201342,212088.27,196.24,65.42,111.18,-160.30,-47.87,34.43,2.72,4.75,-5.69
1201347,212103.00,227.50,71.15,88.35,-151.97,-40.34,44.41,2.65,4.77,-5.55
1201478,212084.14,193.08,158.09,-57.75,-140.91,-84.79,29.95,2.39,4.91,-4.48
1201581,212097.90,199.59,59.28,59.16,-148.04,-30.53,62.68,2.65,4.88,-4.77
1201616,212084.13,181.64,156.87,-32.80,-129.33,-92.40,22.13,2.48,4.78,-4.80
1201648,212084.14,162.06,135.42,-3.61,-128.54,-124.38,28.23,2.49,4.80,-4.38
1201865,212096.95,30.85,-11.67,38.83,4.81,63.10,-177.47,5.19,4.05,-2.86
1202515,212084.13,232.63,125.76,-21.47,-146.98,-58.02,27.49,2.40,4.64,-4.82
1202837,215093.96,157.13,157.97,35.44,-128.90,-105.50,-24.40,2.60,4.77,-3.84
1203778,212084.16,-58.23,18.43,96.06,-145.17,-124.44,-55.64,4.54,4.18,-2.90
1203885,212085.05,-38.87,18.03,104.11,-136.96,-83.41,-31.14,4.23,4.33,-3.12
1203919,212093.08,224.09,29.91,87.09,-150.87,-24.26,36.35,2.41,4.75,-4.09
1204022,212085.59,-24.04,14.82,63.24,-76.99,-60.46,-115.21,4.43,4.27,-3.14
1204057,213750.33,-44.37,36.70,105.50,-157.51,-90.54,-82.01,4.21,4.27,-2.83
1204062,212085.92,-30.86,14.31,22.20,18.78,-12.54,-126.29,5.40,4.02,-3.09
1204128,212098.03,-31.32,13.74,20.87,34.72,-20.30,-138.79,5.52,4.02,-3.04
1204273,212091.10,-34.91,0.99,19.89,7.27,-41.60,-157.28,5.17,4.10,-3.03
1204308,212084.63,-35.03,0.73,19.58,-8.33,-58.77,-159.14,5.20,4.11,-2.98
1204383,212089.30,-30.74,13.47,21.91,0.27,-24.46,-96.26,5.40,4.03,-3.06
1204416,212085.66,227.08,77.33,92.67,-151.13,-29.31,28.67,2.66,4.93,-5.64
1206845,212084.13,12.59,-38.36,198.12,-64.97,56.11,41.74,4.72,4.11,-3.43
1206850,212084.13,12.44,-38.30,198.22,-65.75,62.02,39.60,4.71,4.11,-3.42
1207022,212084.13,12.46,-38.41,198.13,-67.72,61.59,41.04,4.72,4.11,-3.43
1225995,109230.20,6.35,3.55,-4.45,-111.25,47.36,88.30,6.50,4.08,-1.50
1226839,109073.61,2.35,9.86,-0.35,-175.99,-2.95,6.97,6.78,4.06,-1.54
1240886,213708.57,29.05,-6.91,23.35,-43.07,21.76,-195.31,5.56,4.03,-2.57
1240888,212094.57,27.52,-10.78,45.36,8.25,45.54,-152.58,5.29,4.04,-2.91
1241484,212084.13,190.73,172.42,-14.01,-121.65,-108.61,13.06,2.25,4.85,-4.54
1245957,123790.19,3.25,9.76,-0.29,-198.04,28.89,46.86,7.14,4.05,-1.56
1247605,212096.78,25.85,-48.34,96.06,11.28,26.64,-98.66,4.94,4.07,-2.62
1247737,212981.58,7.88,11.70,-2.57,-112.89,16.10,-5.10,5.48,4.08,-2.25
1251405,90594.18,-7.39,-8.91,-0.24,147.96,-109.73,1.83,6.67,4.06,-1.56
1251501,188322.26,20.24,-1.97,5.32,-84.01,67.42,-133.89,5.42,4.11,-2.61
1251607,220874.14,34.99,-18.46,44.97,-11.53,71.97,-156.68,5.15,4.02,-2.52
1254305,212084.13,145.33,146.25,-25.79,-105.83,-143.03,-6.53,2.64,4.76,-4.54
1254791,212084.13,151.84,137.29,-2.72,-124.67,-129.49,6.99,2.37,4.81,-4.01
1255002,212084.13,198.44,175.48,-45.67,-125.17,-86.35,22.04,2.43,4.86,-4.51
1259620,65209.21,5.07,9.64,0.10,-175.39,28.12,5.27,7.30,4.04,-1.53
1259726,215172.31,24.41,-49.56,100.51,4.81,21.83,-91.31,4.80,4.08,-2.55
1259921,227091.62,25.32,-83.26,154.56,27.09,-16.76,-63.82,3.24,4.94,-2.48
1260301,212084.13,154.92,181.60,-13.96,-96.43,-88.48,-37.57,2.46,4.87,-4.65
1260442,212084.13,153.71,150.88,-3.85,-123.91,-120.36,-14.16,2.48,4.84,-4.22
1263777,84111.29,6.69,7.87,0.59,-169.36,114.78,-7.38,6.89,4.03,-1.55
1264410,190032.26,-6.08,-8.57,3.55,187.33,-78.79,26.63,5.86,4.08,-2.09
1264527,216416.63,-2.09,10.15,-1.01,-167.54,-91.99,-11.14,7.04,4.06,-1.87
1265300,220403.64,8.64,-96.70,137.06,24.22,-16.07,-37.64,3.39,4.92,-2.44
1265306,212092.43,22.84,-10.99,42.71,-15.72,8.74,-134.78,5.46,4.01,-2.82
1265464,212112.70,31.80,-8.76,30.92,-61.43,91.48,-174.73,5.69,4.02,-2.59
1265847,212084.13,162.36,181.27,-6.40,-117.04,-82.54,-34.52,2.35,4.77,-4.81
1268962,87836.71,29.39,-36.55,81.65,20.14,24.22,-51.28,4.68,4.27,-2.47
1268987,161134.14,21.44,-74.49,142.16,25.85,3.17,-27.29,4.08,4.25,-2.55
1269138,212994.34,35.77,-33.13,69.88,-7.00,40.28,-128.26,4.57,4.18,-2.68
1269402,214691.06,19.13,7.89,-0.34,-83.72,83.24,-107.52,5.27,4.12,-2.39
1269580,212126.72,8.27,5.68,-5.54,-218.53,43.73,-15.25,6.05,4.05,-2.41
1269678,156600.79,32.81,-51.96,78.14,-1.55,22.35,-67.41,4.14,4.38,-2.41
1269699,218043.25,24.53,-98.89,134.39,5.23,-14.37,-33.38,3.36,4.96,-2.47
1269740,212084.13,149.13,168.94,-7.81,-109.62,-109.65,-0.95,2.42,4.93,-4.64
1269874,212084.13,192.30,151.62,27.49,-129.56,-102.89,12.33,2.45,4.72,-4.89
1269903,212084.13,168.03,155.72,-0.28,-137.02,-102.46,16.66,2.38,4.71,-4.48
1272029,157929.03,-1.37,-10.22,-0.02,223.33,-48.83,22.48,7.10,4.05,-1.52
1272377,227307.41,-10.70,10.01,0.50,-77.63,-142.52,-0.53,5.69,4.07,-2.11
1272567,217763.90,15.55,-80.60,136.12,17.41,15.58,-25.07,3.62,4.59,-2.48
1272589,222410.98,17.38,-1.67,5.16,-125.56,57.87,-204.48,6.43,4.04,-2.70
1272616,223304.87,31.14,-65.40,118.03,-0.73,11.46,-65.72,4.37,4.18,-2.61
1272625,229247.37,4.77,-110.19,126.61,1.90,-14.94,-59.42,3.07,4.97,-2.42
1272734,163027.68,3.01,9.86,-1.62,-171.96,31.50,26.48,6.86,4.02,-1.51
1272779,218532.15,8.94,-98.95,135.19,11.69,-11.28,-41.16,3.30,4.94,-2.42
1272862,224148.58,31.68,-78.25,142.01,29.13,-2.01,-60.01,3.69,4.44,-2.44
1272870,152049.65,32.18,-17.62,43.57,0.83,88.97,-157.43,5.24,4.05,-2.72
1272912,164023.12,32.24,-86.31,110.52,10.44,-19.91,-51.04,3.39,4.97,-2.63
1272913,155947.19,25.73,-81.24,136.30,28.64,21.41,-40.82,3.72,4.67,-2.42
1272937,220200.31,32.19,-86.47,143.24,23.29,-1.62,-63.32,3.26,4.85,-2.52
1273014,215477.63,17.64,-1.40,2.50,-144.14,87.20,-125.16,6.07,4.09,-2.48
1273052,218636.93,4.93,8.76,-0.17,-216.49,40.24,-17.20,7.20,4.05,-1.56
1273366,212084.13,191.56,183.42,-0.46,-132.45,-103.96,-12.54,2.27,4.65,-4.66
1274829,95247.71,-10.01,7.91,-1.74,-40.58,-133.91,-2.59,5.93,4.06,-1.73
1275121,215580.26,-7.96,-8.37,-0.93,146.60,-84.42,23.28,6.35,4.07,-1.83
1275402,91422.93,-0.28,10.40,-0.84,-186.94,11.27,54.75,6.42,4.07,-1.64
1275807,212395.67,29.18,-43.28,88.44,11.19,41.84,-94.79,5.25,4.01,-2.60
1275891,158182.55,21.61,-55.24,110.25,18.17,15.98,-78.72,4.46,4.16,-2.48
1275908,219300.56,30.84,-19.84,55.02,5.70,72.10,-131.57,5.40,4.02,-2.70
1275933,213034.05,29.00,-26.37,49.65,13.77,35.59,-113.13,4.34,4.86,-2.72
1275945,213316.36,26.91,-12.03,47.35,21.57,61.44,-154.30,5.35,4.02,-2.89
1275952,153300.71,17.99,-13.76,33.93,-8.95,28.09,-124.49,4.88,4.17,-2.44
1276020,152196.53,35.98,-26.96,60.54,-6.07,44.75,-138.04,5.03,4.04,-2.59
1276069,214415.44,35.83,-34.78,77.78,-0.21,52.86,-103.54,5.12,4.02,-2.71
1276100,155626.15,27.64,-66.47,115.01,-0.24,19.26,-54.94,4.22,4.23,-2.67
1276101,172006.60,34.56,-50.06,75.73,12.15,18.41,-67.03,4.23,4.26,-2.43
1276109,162899.65,34.26,-30.64,68.55,7.98,52.27,-142.18,5.28,4.02,-2.69
1276191,220316.53,26.31,-50.28,101.37,12.72,25.24,-90.13,5.14,4.02,-2.54
1276273,234442.31,30.78,-6.38,21.36,-33.61,23.43,-196.22,5.37,4.04,-2.61
1276290,212344.41,22.87,-52.94,110.63,8.22,15.69,-82.18,4.84,4.08,-2.56
1276299,152017.96,28.80,-67.21,114.60,-6.81,26.30,-50.14,4.26,4.24,-2.61
1276302,212606.86,24.31,-3.18,8.36,-83.87,73.04,-198.63,5.76,4.05,-2.48
1276332,212103.43,19.58,-0.65,3.02,-115.21,99.06,-119.22,5.67,4.07,-2.58
1276349,153968.62,33.75,-50.35,75.77,8.93,23.72,-66.90,4.25,4.27,-2.48
1276357,212650.66,17.21,-1.56,5.04,-120.93,69.02,-188.26,6.41,4.06,-2.77
1276366,213225.42,33.44,-17.56,49.83,-21.91,80.37,-168.42,5.30,4.01,-2.59
1276367,212634.23,29.40,-71.96,128.37,-1.57,-15.21,-40.42,4.01,4.70,-2.70
1276371,215727.01,32.34,-24.24,50.28,-6.95,67.87,-134.71,5.04,4.05,-2.59
1276388,219603.14,32.51,-20.65,47.87,-27.21,49.40,-149.84,5.08,4.09,-2.50
1276392,212157.53,22.61,-30.89,19.16,3.61,53.61,-69.67,4.74,4.16,-2.39
1276537,212084.13,141.95,146.07,-16.88,-110.84,-127.81,-9.61,2.77,4.86,-4.62
1276570,212084.13,187.74,147.62,12.99,-120.79,-113.71,7.25,2.58,4.82,-4.95
1276614,212084.13,148.52,166.89,-24.57,-114.88,-130.48,-25.61,2.70,4.88,-4.96
1278211,215027.89,-44.90,19.42,112.69,-167.86,-64.80,-52.13,3.86,4.71,-2.83
1278234,212175.60,-6.06,-10.41,0.63,182.67,14.37,9.09,6.56,4.08,-2.51
1279853,212201.30,-0.81,-45.54,41.20,45.80,0.36,-44.07,4.36,4.25,-2.53
1279857,212117.29,22.40,-2.45,11.95,-31.69,104.51,-218.07,5.32,4.15,-2.55
1279892,218464.13,11.02,-85.05,139.83,28.83,2.86,-58.64,3.70,4.43,-2.48
1279910,153498.40,26.07,-42.42,90.74,14.59,13.14,-99.75,4.95,4.07,-2.53
1279940,212126.50,151.96,192.85,-50.23,-63.04,-121.52,-5.69,2.38,4.98,-5.04
1279961,215475.06,13.58,-17.73,32.75,40.28,31.36,-96.27,4.88,4.15,-2.67
1279997,212128.44,35.56,-34.19,75.46,-3.20,48.39,-121.93,5.19,4.01,-2.68
1280000,90148.01,18.11,-1.60,2.40,-162.08,69.71,-118.87,6.02,4.08,-2.47
1280015,212188.33,31.99,-29.71,59.86,13.53,53.44,-124.40,5.21,4.04,-2.57
1280035,212198.23,4.86,-0.91,8.69,-62.46,79.00,-187.77,6.40,4.08,-2.24
1280075,214170.25,31.97,-19.95,57.84,-5.86,65.67,-153.17,5.23,4.02,-2.69
1280090,220106.60,22.03,-5.98,12.18,-95.08,106.32,-188.65,6.08,4.03,-2.48
1280140,214358.03,18.46,-1.73,6.86,-94.04,30.33,-183.03,5.42,4.13,-2.49
1280177,216374.12,26.94,-80.96,132.06,48.72,-9.89,-70.37,3.50,4.50,-2.49
1280274,219352.55,27.79,-8.43,18.77,-61.89,68.50,-166.62,5.99,4.02,-2.55
1280314,212105.27,35.34,-11.91,38.87,-33.63,79.86,-138.23,5.44,4.05,-2.63
1280340,153435.57,30.56,-32.53,77.65,21.18,35.99,-126.69,5.30,4.01,-2.49
1280397,212084.13,165.43,152.33,50.06,-131.97,-100.62,-15.99,2.59,4.83,-4.53
1280557,212084.13,158.95,170.74,-15.08,-118.87,-124.69,-21.16,2.56,4.81,-4.64
1280558,212084.13,169.08,176.86,43.89,-137.15,-88.55,-16.73,2.51,4.62,-4.80
1280563,212084.13,146.19,184.36,-16.08,-75.75,-98.21,-36.73,2.50,4.94,-4.38
1280582,212084.13,164.89,162.51,44.55,-130.89,-87.19,-8.76,2.59,4.73,-4.88
1281842,212091.23,248.25,-38.73,86.30,-133.48,-35.99,24.64,2.13,4.87,-3.29
1281845,212385.33,147.60,22.56,148.88,-157.97,-34.71,-8.91,3.12,4.99,-3.41
1281912,212138.56,-47.20,27.86,100.15,-189.02,-84.63,-59.49,4.24,4.22,-3.27
1282070,214008.79,-31.91,13.11,21.06,49.13,-36.56,-161.39,5.35,4.08,-2.86
1282091,212590.39,-48.18,4.33,88.97,-87.70,-99.68,-59.65,4.14,4.39,-2.64
1282101,212137.80,-55.75,18.78,94.55,-103.90,-121.06,-76.98,4.10,4.44,-2.90
1282170,212206.94,141.55,27.22,147.10,-175.55,-39.84,0.32,3.17,4.91,-3.57
1282279,213412.32,-33.40,29.38,88.07,-119.98,-60.51,-71.68,4.80,4.11,-2.94
1282368,212190.65,-70.18,15.99,99.88,-166.06,-20.95,-119.42,4.38,4.89,-2.89
1282567,217234.53,-49.11,29.79,109.72,-164.11,-86.23,-75.12,4.60,4.13,-2.84
1282889,213137.40,34.73,-26.37,63.30,-9.48,65.66,-127.34,5.25,4.01,-2.61
1283495,212254.74,31.91,-22.10,60.07,-3.28,66.74,-134.88,5.33,4.03,-2.67
1283602,212336.38,35.03,-45.71,86.03,-8.57,42.23,-75.41,4.37,4.24,-2.71
1283633,151111.03,33.10,-15.50,41.87,-11.01,83.50,-178.79,5.25,4.03,-2.65
1283678,216442.89,27.37,-53.38,106.44,6.50,27.36,-75.40,4.83,4.10,-2.63
1283745,212184.70,32.64,-42.42,89.88,9.32,-4.30,-102.49,4.84,4.25,-2.68
1283802,212110.88,32.39,-40.70,86.44,3.96,46.88,-106.87,5.30,4.01,-2.69
1283808,219618.88,33.25,-11.67,38.98,-24.50,59.83,-182.00,5.72,4.00,-2.58
1283824,212084.13,209.79,107.62,-20.54,-153.85,-56.38,26.56,2.49,4.73,-4.89
1283921,212099.13,14.17,-15.54,8.92,-7.85,107.44,-121.55,5.66,4.04,-2.41
1283999,212084.13,194.77,178.40,48.26,-133.05,-83.45,-9.59,2.54,4.74,-4.72
1284025,212084.13,140.73,126.82,39.36,-145.33,-119.21,-22.43,2.80,4.79,-4.98
1284027,212084.13,151.74,140.67,41.35,-132.39,-115.83,-19.28,2.73,4.83,-4.85
1284126,212166.42,32.84,-23.21,49.99,-24.20,68.46,-159.67,5.09,4.06,-2.51
1284142,212084.13,161.22,171.11,41.53,-129.88,-95.07,-15.61,2.58,4.75,-4.77
1284145,212084.13,125.62,123.78,36.02,-137.48,-132.41,-28.20,2.91,4.95,-5.12
1285653,212086.59,-47.13,19.60,112.38,-167.33,-72.36,-45.21,3.94,4.50,-3.04
1285678,212086.55,-48.08,22.07,105.67,-181.89,-88.86,-77.80,4.34,4.30,-3.28
1285743,212113.72,-37.85,21.40,102.14,-159.05,-99.06,-23.12,4.14,4.33,-3.34
1285745,212089.20,-20.36,12.41,53.95,-80.31,-53.36,-165.38,5.02,4.08,-3.19
1285809,212085.59,-14.50,26.75,109.59,-188.84,-58.14,-53.83,3.89,4.92,-3.52
1285851,213529.91,-67.44,19.12,103.55,-185.30,-118.71,-84.46,5.17,4.03,-3.02
1285875,160397.20,-66.71,11.99,96.85,-182.75,-118.36,-79.44,5.28,4.01,-2.95
1285944,217034.06,148.95,69.59,147.84,-156.31,-20.93,-24.88,3.40,4.95,-3.10
1285953,213791.41,-39.16,36.77,105.52,-189.08,-87.73,-74.23,4.35,4.24,-3.14
1285956,212091.19,232.87,8.57,100.01,-152.26,-18.51,49.29,2.28,4.73,-3.73
1285971,217541.15,-56.46,24.45,97.18,-161.77,-96.71,-79.44,4.75,4.11,-2.98
1285986,214403.78,-49.79,31.14,105.93,-187.27,-71.76,-67.29,4.61,4.18,-3.09
1286000,214677.05,-60.26,6.05,94.20,-164.98,-77.34,-79.85,4.52,4.19,-2.71
1286072,214553.93,-46.53,25.17,87.68,-44.60,-71.07,-70.03,3.81,4.71,-2.62
1286077,214983.40,-19.40,17.61,89.06,-96.10,-64.70,-63.37,4.33,4.27,-2.96
1286093,212085.21,-19.58,11.66,53.34,-71.74,-60.49,-159.05,4.97,4.10,-3.11
1286151,153736.07,-32.92,14.48,20.30,20.54,-9.34,-118.36,5.27,4.07,-3.01
1286228,220341.72,-50.17,28.03,109.79,-189.69,-96.59,-68.08,4.62,4.15,-3.20
1286255,218565.22,146.76,19.67,149.62,-147.04,-37.76,-21.27,3.12,4.99,-3.11
1286303,212488.43,-17.22,23.90,62.38,-20.61,-31.43,-115.13,4.09,4.96,-3.02
1286311,216525.55,-33.05,-3.46,37.01,-64.33,-56.45,-160.62,4.82,4.19,-2.97
1286441,212097.76,-57.43,18.59,99.91,-161.42,-86.47,-58.09,4.62,4.15,-3.06
1286471,220191.14,158.46,62.14,145.83,-176.69,-31.67,6.89,3.05,4.97,-3.02
1286482,212450.64,-47.50,25.01,105.94,-178.27,-113.21,-54.40,4.41,4.26,-2.96
1286524,212084.13,-44.04,38.57,106.77,-126.70,-63.51,-86.88,4.08,4.48,-3.20
1286555,212084.25,-61.99,17.12,105.17,-187.13,-111.00,-62.07,4.25,4.40,-3.08
1286556,152723.76,-39.47,31.81,97.68,-148.19,-101.67,-54.88,4.46,4.22,-2.83
1286564,212092.72,-29.37,-4.67,21.91,44.73,-50.73,-109.32,5.10,4.07,-2.96
1286565,213442.46,-42.52,28.65,101.48,-176.65,-57.81,-38.61,4.11,4.68,-2.88
1286636,212086.34,189.79,51.25,146.21,-155.22,-42.05,27.93,2.81,4.75,-4.06
1286650,152979.53,-49.84,2.81,88.17,-81.61,-92.13,-75.52,4.37,4.26,-2.63
1286657,212086.70,-50.15,29.58,109.24,-177.36,-96.88,-48.02,4.67,4.12,-3.05
1286677,212084.56,-57.50,19.73,98.64,-141.50,-119.78,-76.69,4.44,4.15,-2.98
1286693,212084.18,-57.90,21.92,97.30,-180.93,-124.79,-81.25,4.44,4.18,-3.12
1286772,212084.13,-23.94,44.66,109.33,-179.40,-67.24,-70.00,3.72,4.98,-3.44
1286780,212086.59,195.60,77.01,107.70,-156.08,-30.03,30.83,2.55,4.72,-4.57
1286870,212084.17,156.22,59.29,135.69,-181.14,-43.35,33.19,2.91,4.60,-4.90
1286876,212093.34,133.82,50.99,129.22,-172.85,-48.60,20.78,2.91,4.74,-5.09
1286917,212085.25,28.74,27.10,128.10,-170.52,-57.48,-64.62,3.84,4.92,-3.72
1286918,212090.29,178.79,57.88,124.13,-168.55,-45.04,31.59,2.74,4.67,-5.38
1286919,212084.14,176.65,74.03,106.90,-165.88,-32.37,21.42,2.61,4.72,-4.86
1287132,212084.17,181.59,144.46,-51.22,-125.57,-73.21,31.02,2.38,4.93,-4.37
1287466,212159.85,12.43,-29.34,15.40,45.69,42.64,-63.63,4.71,4.20,-2.33
1287651,218950.93,29.50,-52.20,100.85,7.30,28.50,-90.19,4.74,4.09,-2.59
1287741,212084.13,230.03,92.25,-8.72,-155.61,-57.20,20.40,2.50,4.74,-4.95
1287799,212084.13,209.27,148.39,-26.83,-133.51,-76.91,39.87,2.60,4.82,-4.69
1288254,212102.21,154.83,153.23,27.57,-137.63,-112.08,-13.60,2.55,4.73,-4.59
1289102,212093.98,189.45,27.59,97.03,-153.42,-13.01,52.89,2.61,4.93,-4.22
1289146,212085.37,-32.26,11.88,39.69,-67.25,-37.93,-169.49,4.89,4.13,-3.13
1289156,212139.41,165.24,43.71,105.84,-168.31,-24.19,38.94,2.83,4.96,-4.51
1289224,235977.36,-47.55,7.90,102.83,-143.42,-106.96,-44.82,3.91,4.90,-2.67
1289234,212084.13,-31.52,34.95,111.63,-172.99,-60.00,-61.11,3.80,4.98,-3.33
1289246,212103.50,-50.10,23.07,98.87,-181.59,-94.65,-66.52,4.55,4.17,-3.25
1289264,212122.90,165.51,49.25,114.09,-180.28,-37.81,37.04,2.77,4.70,-4.83
1289306,215658.47,-70.71,-0.93,77.68,-127.51,-83.54,-68.77,4.57,4.21,-2.62
1289382,212493.46,-69.22,14.09,100.39,-141.95,-107.59,-89.04,5.02,4.05,-2.99
1289447,216226.75,172.99,31.93,157.30,-154.06,-56.33,16.73,2.88,4.88,-3.45
1289546,212307.26,185.28,40.60,157.88,-151.46,-38.21,11.26,2.94,4.92,-3.29
1289548,215347.31,-89.17,-0.11,77.18,-105.01,-15.14,-74.09,3.78,4.91,-2.69
1289550,217831.05,154.70,87.92,138.82,-133.37,-54.76,-34.68,2.59,5.00,-3.15
1289639,258017.38,-56.68,19.63,99.81,-115.60,-119.60,-69.71,4.52,4.16,-2.87
