iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1282053,212494.71,194.34,17.51,129.95,-143.24,-26.01,6.37,2.65,4.86,-2.97
1282070,214008.44,2.74,13.08,72.11,-157.63,-36.85,-66.39,4.54,4.77,-2.96
1282134,217032.07,169.35,28.48,135.89,-135.12,-21.77,20.93,2.90,4.91,-3.25
1282171,213426.35,130.17,43.71,117.92,-173.18,-24.30,32.01,2.88,4.70,-3.37
1282209,212084.16,186.16,67.28,146.71,-135.46,-25.96,13.45,2.81,4.79,-3.55
1282458,212084.17,7.10,16.34,75.43,-143.45,-56.31,-98.37,4.36,4.73,-3.49
1283363,218899.65,21.53,-43.95,94.96,42.04,62.89,-34.80,4.64,4.14,-2.30
1283495,212253.51,23.94,-38.91,97.21,39.85,51.60,-43.77,5.28,4.00,-2.72
1283651,212129.02,-3.66,-23.66,22.10,84.67,35.59,-62.37,4.87,4.16,-2.46
1283684,218252.98,16.81,-81.35,145.44,74.97,-19.43,-9.95,3.41,4.92,-2.48
1283702,219256.79,1.52,13.87,1.65,-116.06,33.54,-9.94,5.62,4.07,-2.22
1283706,212091.20,11.25,-42.71,74.82,65.44,54.35,-42.10,4.75,4.14,-2.93
1283802,212107.42,22.48,-54.73,108.89,33.16,35.17,-29.29,4.77,4.11,-2.72
1283807,212094.43,14.33,-15.58,37.98,4.26,61.89,-131.14,5.15,4.08,-2.70
1283833,162064.54,21.92,-58.23,113.98,37.92,22.43,-26.92,4.51,4.16,-2.57
1283872,153953.56,25.03,-48.44,105.16,42.53,37.34,-32.22,5.11,4.02,-2.59
1283875,217162.93,24.10,-35.01,78.87,68.55,64.56,-53.10,5.20,4.02,-2.55
1283898,212084.13,174.17,124.83,3.70,-126.91,-82.91,2.10,2.58,4.67,-5.06
1283916,212084.13,181.84,127.08,-14.00,-128.79,-70.22,6.97,2.27,4.59,-4.67
1283920,212106.79,23.73,-15.33,42.49,26.89,85.26,-138.47,5.45,4.01,-2.72
1283922,222945.32,24.96,-12.17,28.77,-36.14,96.46,-125.07,5.35,4.06,-2.53
1283942,213812.28,4.68,-22.94,48.70,84.71,43.42,-84.87,5.15,4.05,-2.76
1283945,212177.25,14.87,-47.93,104.69,38.95,34.52,-26.26,4.64,4.15,-2.49
1283951,212168.18,29.15,-38.95,85.00,35.54,61.41,-57.60,5.00,4.06,-2.63
1283976,152461.56,10.57,-55.27,119.30,34.72,30.69,-9.06,4.18,4.76,-2.39
1283995,212084.13,194.75,100.45,26.29,-91.41,-87.77,-12.67,2.14,4.84,-4.72
1284025,212084.13,186.37,165.76,44.15,-119.36,-75.02,2.13,2.66,4.70,-5.00
1284058,212084.13,175.78,158.39,62.91,-95.40,-62.60,-9.07,2.45,4.90,-4.89
1284174,212084.13,169.43,163.06,45.68,-113.46,-72.49,-1.75,2.72,4.77,-5.29
1285641,212109.41,182.89,39.37,93.84,-161.28,-9.68,40.02,2.59,4.74,-4.39
1285642,212131.12,112.51,42.69,121.12,-173.48,-20.31,31.70,3.13,4.93,-3.83
1285667,212086.57,215.51,15.82,69.25,-151.91,4.91,32.39,2.43,4.73,-3.36
1285738,212125.60,187.94,49.59,83.62,-159.40,-19.94,35.36,2.66,4.80,-4.50
1285744,212115.82,223.64,34.59,104.89,-145.34,-19.60,57.79,2.68,4.88,-3.63
1285763,221396.98,14.72,40.13,105.80,-149.09,-44.84,0.95,5.02,4.04,-2.75
1285769,212088.47,244.25,3.72,72.10,-143.10,5.83,38.48,2.48,4.89,-3.33
1285771,212107.77,198.36,40.08,81.91,-151.75,-9.17,42.53,2.58,4.79,-4.59
1285789,212190.12,161.57,55.05,95.17,-168.31,-22.08,39.95,2.74,4.79,-4.93
1285861,212085.51,9.49,28.97,81.47,-110.05,-56.29,-66.31,4.18,4.75,-3.34
1285873,212305.92,159.22,69.50,149.33,-153.96,-12.41,1.49,2.84,4.77,-3.11
1285957,217097.91,161.24,13.82,118.35,-138.89,-8.81,12.85,2.82,4.92,-3.10
1286003,212883.83,108.39,46.90,142.62,-130.24,-26.04,-9.71,3.17,4.99,-3.08
1286012,213075.36,218.34,34.64,119.08,-141.20,-21.18,52.77,2.67,4.81,-3.48
1286016,212528.40,200.03,29.86,94.67,-151.22,-6.14,43.95,2.57,4.68,-3.48
1286039,212138.74,206.92,47.51,129.74,-140.13,-18.49,49.02,2.72,4.67,-3.50
1286041,212619.00,105.31,40.60,124.79,-178.99,-25.54,11.63,3.35,4.92,-3.86
1286137,212110.97,139.09,70.33,147.15,-135.65,-13.60,-21.78,3.10,4.84,-3.13
1286154,212173.63,167.08,30.91,140.52,-135.00,-11.65,12.64,2.98,4.99,-3.25
1286159,217621.50,20.74,45.25,103.26,-112.62,-45.48,-13.98,4.38,4.30,-2.74
1286181,223020.00,170.46,82.38,148.02,-137.83,-22.83,4.09,2.67,4.86,-3.01
1286239,213344.36,228.66,22.46,66.16,-150.60,3.34,37.67,2.45,4.87,-3.41
1286255,218565.22,202.12,35.98,140.27,-142.91,-22.46,29.49,2.77,4.75,-3.08
1286256,212284.96,119.90,61.52,134.04,-149.50,-22.37,-23.47,3.13,4.76,-3.20
1286269,212347.55,222.83,84.46,-2.46,-137.01,-36.17,36.83,2.44,4.83,-3.49
1286321,212084.13,141.31,73.88,143.68,-150.94,-22.88,-13.41,2.99,4.86,-3.23
1286343,212971.19,21.47,48.29,119.20,-192.67,-29.74,-15.72,4.11,4.41,-2.92
1286363,212089.89,20.35,37.08,93.41,-129.18,-51.63,-40.13,4.79,4.13,-3.32
1286380,212822.86,31.43,64.10,121.95,-184.73,-54.81,-19.54,3.89,4.46,-2.82
1286415,151750.31,20.61,50.26,109.98,-187.86,-55.48,11.37,5.31,4.01,-3.01
1286431,212115.56,144.48,54.21,149.04,-139.24,-6.22,-15.41,3.21,4.99,-3.07
1286438,212258.58,192.57,12.41,110.76,-142.14,-32.90,29.54,2.49,4.85,-3.24
1286453,220262.78,17.15,51.02,104.37,-147.48,-44.72,1.11,4.34,4.27,-2.87
1286473,220118.90,-8.70,3.56,52.12,-78.00,-47.49,-132.07,4.92,4.11,-3.29
1286487,212084.13,29.24,57.37,112.33,-176.41,-65.60,-15.52,4.31,4.72,-2.97
1286564,212091.69,7.06,21.66,75.25,-146.83,-60.00,-74.30,4.60,4.20,-3.34
1286566,212087.08,106.17,40.16,138.87,-168.75,-10.02,2.00,3.49,4.88,-3.71
1286626,212084.14,160.50,71.14,156.41,-143.37,-11.49,5.67,2.74,4.84,-3.20
1286653,222024.44,12.81,56.04,110.88,-133.82,-29.87,-6.64,4.00,4.47,-2.69
1286695,212084.16,139.96,55.68,137.07,-159.36,-36.79,0.07,3.03,4.78,-3.56
1286734,212182.97,22.46,45.47,100.84,-116.05,-56.64,-3.03,4.55,4.18,-2.86
1286747,212084.17,114.38,60.34,106.03,-170.16,-42.41,28.14,2.99,4.83,-4.41
1286762,212092.91,14.67,40.19,105.93,-155.06,-45.97,2.36,5.05,4.04,-2.79
1286779,212089.27,142.67,47.82,130.44,-156.09,-40.44,25.72,3.06,4.75,-4.87
1286810,212089.27,184.61,71.81,109.13,-143.80,-30.99,35.24,2.85,4.76,-5.36
1286815,212090.29,196.23,74.86,102.53,-138.10,-30.35,37.53,2.92,4.76,-5.34
1286862,212084.13,71.30,48.69,126.29,-184.70,-3.91,-31.51,3.83,4.87,-3.84
1286863,212085.41,100.68,45.35,129.50,-175.27,-35.78,-7.03,3.42,4.89,-4.72
1286876,212093.34,191.64,68.71,110.40,-139.72,-25.74,40.76,2.83,4.69,-5.48
1286887,212086.89,117.09,43.54,133.22,-173.67,-32.72,-1.02,3.35,4.84,-4.49
1286892,212084.16,73.66,53.15,132.43,-90.09,-18.86,4.02,3.09,4.97,-3.57
1286907,212086.70,208.04,81.25,103.28,-136.10,-23.25,45.00,2.90,4.84,-4.83
1286908,212084.16,209.24,88.85,92.65,-130.40,-16.24,32.14,2.77,4.80,-4.45
1286922,213377.13,19.80,60.85,123.18,-163.26,-57.18,-21.20,4.05,4.51,-2.79
1286949,212192.81,19.65,-50.66,113.98,37.73,33.64,-25.17,4.90,4.06,-2.62
1286995,212093.90,189.95,69.99,56.53,-144.00,-45.84,37.84,2.71,4.87,-4.59
1287061,212084.13,159.53,87.54,106.37,-142.32,-25.47,19.93,2.59,4.82,-4.13
1287064,212093.00,154.11,75.11,100.46,-155.40,-28.18,21.18,2.74,4.76,-4.30
1287127,212093.76,156.29,71.93,96.43,-157.88,-36.91,28.94,2.81,4.76,-4.45
1287466,212145.03,-3.28,-39.00,34.77,38.15,25.45,-25.38,4.37,4.30,-2.41
1287574,212084.13,135.47,111.17,35.67,-120.11,-94.06,-17.13,2.65,4.95,-5.26
1287575,212084.13,173.70,107.22,21.97,-118.70,-93.35,-11.69,2.34,4.69,-5.09
1287795,212084.13,184.52,138.57,-19.53,-122.21,-71.68,29.34,2.35,4.56,-5.01
1289102,212084.13,243.10,34.29,73.35,-130.39,7.87,54.39,2.48,4.75,-4.27
1289115,212170.17,175.24,51.72,82.03,-161.21,-19.92,42.03,2.68,4.83,-4.66
1289140,212085.88,-8.25,4.26,51.48,-85.39,-44.68,-124.11,5.00,4.08,-3.40
1289150,212154.19,156.21,47.54,77.21,-168.17,-18.62,36.20,2.83,4.91,-4.51
1289182,217114.29,187.72,27.84,132.23,-153.53,-30.99,22.63,2.71,4.81,-3.20
1289186,212097.14,195.39,51.90,72.51,-152.80,-16.57,40.86,2.71,4.75,-4.59
1289215,212111.55,234.39,50.36,85.09,-140.18,3.52,60.47,2.69,4.81,-4.71
1289222,212145.76,201.89,55.55,82.69,-160.34,-13.81,46.41,2.71,4.80,-4.62
1289230,212136.97,149.17,70.35,150.67,-136.89,-22.02,-5.77,2.93,4.76,-3.13
1289234,212084.13,45.11,47.84,117.93,-201.77,-24.59,-12.25,4.04,4.85,-3.71
1289279,225612.31,143.14,57.15,144.79,-132.25,-18.72,-8.91,3.12,4.82,-3.25
1289307,213631.18,-3.14,37.14,116.24,-120.93,-59.44,2.36,4.23,4.73,-2.60
1289331,212739.41,149.08,56.39,70.47,-177.44,-49.06,41.67,2.86,4.84,-3.43
1289357,221128.80,221.80,27.38,110.04,-137.91,-29.28,50.88,2.58,4.98,-2.98
1289396,225078.05,152.10,34.43,129.97,-164.38,-22.88,30.27,2.94,4.78,-3.25
1289405,226431.59,106.71,64.40,130.39,-153.31,-33.78,-36.95,3.25,4.88,-2.92
1289423,218885.08,68.45,44.86,123.21,-172.82,-2.72,-20.73,3.94,4.93,-3.43
1289430,212488.55,215.37,66.57,55.76,-148.03,-28.56,48.02,2.62,4.81,-3.59
1289435,216961.81,11.71,37.54,98.89,-116.27,-26.20,-28.64,4.14,4.87,-2.66
1289501,212230.34,27.69,35.44,96.31,-122.18,-34.74,-35.78,4.37,4.24,-3.07
1289523,212088.51,7.74,15.51,76.80,-122.62,-43.35,-82.60,4.25,4.98,-3.36
1289752,212094.16,23.73,34.80,92.47,-108.51,-38.10,-54.38,4.38,4.34,-3.20
1289754,212084.24,27.89,54.34,108.70,-200.14,-35.67,10.87,4.70,4.14,-3.07
1289820,212090.01,-3.03,16.58,73.04,-102.63,-31.90,-81.95,4.92,4.12,-3.33
1289876,212084.13,33.83,54.99,116.50,-203.54,-34.87,-31.77,4.40,4.24,-3.60
1289968,212087.89,134.45,56.72,113.49,-170.92,-39.78,27.24,2.97,4.77,-4.71
1289972,212104.40,173.92,68.37,92.58,-161.39,-23.53,44.71,2.86,4.81,-4.63
1289982,212084.80,144.30,67.25,100.82,-164.42,-36.38,34.61,2.86,4.76,-4.49
1290100,217616.38,160.86,73.69,142.65,-144.63,-18.50,7.55,2.76,4.65,-2.90
1290126,212084.68,111.54,60.12,102.00,-156.78,-43.46,49.55,3.14,4.96,-3.96
1290153,212085.54,130.49,50.69,126.25,-166.92,-41.34,17.58,3.08,4.75,-4.49
1290162,212130.70,176.06,69.27,71.93,-156.48,-35.56,39.24,2.84,4.92,-4.45
1290168,212090.69,175.19,63.75,113.71,-152.18,-35.86,40.91,2.81,4.63,-5.40
1290240,212094.31,188.65,62.60,112.29,-147.07,-26.62,47.95,2.81,4.65,-5.42
1290461,212084.14,173.04,144.32,-47.38,-121.16,-75.42,31.89,2.34,4.70,-4.35
1290709,212084.16,192.68,152.42,-51.55,-117.41,-67.64,25.28,2.45,4.76,-4.47
1290862,212084.13,179.92,115.50,5.17,-121.98,-97.72,-15.23,2.37,4.69,-4.99
1292331,212146.84,172.44,44.47,75.48,-171.58,-16.23,34.21,2.65,4.80,-4.49
1292375,212093.40,189.64,46.35,69.94,-158.23,-16.28,37.40,2.62,4.75,-4.34
1292654,159071.52,34.02,63.74,113.44,-154.65,-82.90,2.08,3.87,4.99,-2.83
1292717,212084.13,231.07,79.27,14.40,-131.72,-30.07,41.05,2.43,4.82,-3.94
1292745,212084.13,237.60,65.89,30.26,-136.37,-20.30,43.27,2.30,4.76,-4.11
1292783,212088.34,128.56,64.16,99.70,-181.52,-35.24,30.51,2.87,4.71,-4.05
1292849,212089.60,137.69,67.21,91.18,-165.18,-34.88,35.56,2.87,4.75,-3.76
1292931,212096.71,157.89,58.70,112.24,-161.54,-30.42,40.02,2.83,4.63,-4.41
1292963,212085.48,158.55,66.99,110.36,-158.29,-37.18,33.71,2.88,4.69,-4.70
1292964,212084.13,224.54,77.93,12.62,-142.20,-38.76,44.46,2.51,4.80,-3.84
1293036,212094.52,174.34,57.03,118.96,-154.22,-32.02,45.83,2.79,4.59,-4.87
1293053,212097.92,29.36,51.31,109.17,-200.15,-29.26,-7.67,4.43,4.26,-3.47
1293102,212121.35,189.52,65.13,66.28,-153.53,-36.84,48.27,2.77,4.89,-4.19
1293134,212107.63,212.63,79.49,75.18,-139.24,-8.55,39.60,2.88,4.97,-4.79
1293138,212098.21,204.98,75.55,93.76,-143.28,-16.74,40.17,2.97,4.86,-4.93
1313700,90650.40,3.47,-9.08,0.72,151.77,93.89,-39.86,6.32,4.09,-1.60
1314992,212084.13,163.55,106.13,31.22,-112.71,-106.76,-3.61,2.35,4.97,-5.02
1318953,214628.33,8.22,-6.27,-0.21,140.24,144.24,17.30,6.41,4.07,-1.82
1319471,213780.63,28.93,-26.42,75.08,24.90,63.07,-80.50,4.83,4.13,-2.72
1319501,216278.03,30.59,-42.88,89.38,34.15,22.44,-50.46,4.29,4.25,-2.61
1319576,212103.90,10.35,-19.58,21.79,40.82,66.82,-105.79,5.65,4.02,-2.49
1319638,217518.39,15.39,-10.87,24.19,-36.80,106.75,-154.24,4.90,4.78,-2.34
1319685,212090.44,20.54,-34.05,50.95,40.44,74.13,-71.35,5.09,4.05,-2.73
1319686,231283.70,0.12,-57.66,105.20,39.51,13.90,-20.07,4.21,4.24,-2.36
1319687,219297.24,16.50,-48.90,112.65,29.87,22.02,-28.06,4.40,4.21,-2.52
1319701,150355.15,24.76,-48.77,106.33,42.51,35.24,-31.34,4.87,4.07,-2.76
1319704,217815.11,28.29,-21.37,48.33,1.72,82.36,-122.07,4.84,4.14,-2.57
1319885,212109.51,11.21,-42.43,77.77,76.72,65.84,-32.73,5.06,4.05,-2.78
1319892,212088.01,20.49,-21.74,61.26,39.78,60.25,-94.92,5.14,4.05,-2.80
1319916,212411.07,20.15,-18.91,64.62,21.44,46.63,-95.21,4.77,4.14,-2.67
1319918,212616.94,23.75,-27.90,79.11,41.77,45.74,-59.92,5.30,4.01,-2.79
1319964,220668.21,0.25,-88.18,139.27,34.72,10.87,0.09,3.67,4.80,-2.40
1320002,212136.63,16.80,-32.61,50.28,21.77,45.31,-44.33,4.31,4.52,-2.53
1320033,212123.68,29.17,-31.67,80.22,39.98,42.89,-71.40,5.31,4.00,-2.83
1320040,212092.28,5.04,-40.56,79.09,79.51,68.29,-35.79,4.77,4.11,-3.00
1324562,214197.48,16.73,-4.89,19.02,-28.13,67.25,-134.52,5.00,4.17,-2.42
1325126,215476.40,13.81,-1.45,4.91,-102.43,129.92,-164.62,6.41,4.08,-2.41
1325130,212089.13,4.26,-38.01,82.97,79.00,59.34,-34.10,4.66,4.13,-2.95
1325131,215509.17,-4.17,-71.10,139.77,3.11,7.46,-5.22,4.66,4.12,-2.48
1325404,212107.03,7.63,-13.74,12.73,37.23,126.34,-131.20,6.28,4.00,-2.60
1325429,212113.93,12.70,-21.11,47.91,63.54,40.59,-87.93,4.96,4.09,-2.66
1325448,219393.57,-6.35,-70.60,139.25,8.80,18.15,-19.56,4.44,4.18,-2.46
1325479,212105.32,4.16,-42.45,84.97,84.16,62.90,-26.18,4.31,4.24,-2.92
1325485,212091.82,23.25,-36.05,88.87,40.36,39.36,-58.04,5.11,4.04,-2.66
1325595,212098.16,14.06,-17.24,32.43,28.59,76.39,-134.23,5.55,4.00,-2.82
1325647,216857.13,20.30,-31.88,78.14,62.03,65.72,-45.84,5.01,4.06,-2.76
1325659,212084.36,169.66,77.90,100.85,-150.72,-31.95,20.10,2.79,4.87,-4.04
1325706,212084.13,189.22,84.30,3.66,-140.18,-44.11,20.07,2.42,4.91,-4.82
1331097,212732.82,21.78,-50.10,103.18,38.16,47.67,-37.41,4.95,4.06,-2.55
1331167,217551.80,15.65,-72.64,146.05,70.37,26.87,-12.02,3.50,4.61,-2.48
1331237,212588.94,26.95,-46.67,110.21,47.62,19.89,-24.38,4.52,4.15,-2.81
1331307,151218.20,25.91,-32.31,60.29,30.75,52.05,-85.44,4.32,4.31,-2.63
1331309,215027.35,20.56,-50.68,111.65,41.50,32.34,-24.66,5.09,4.03,-2.55
1331484,212163.50,17.97,-37.19,53.94,33.99,72.22,-49.87,4.26,4.40,-2.63
1331646,222671.43,-2.93,-88.90,142.33,17.26,9.72,2.64,3.62,4.64,-2.49
1336996,216496.98,26.87,-40.68,80.52,45.22,59.46,-46.91,4.64,4.15,-2.46
1337168,212154.12,29.08,-52.87,106.93,23.46,-20.98,-34.03,4.04,4.65,-2.73
1337222,215241.47,5.15,-42.31,82.84,58.96,61.61,-21.91,4.57,4.18,-2.85
1337321,212449.84,16.55,-14.90,45.17,17.61,47.26,-122.05,4.66,4.26,-2.46
1337344,212114.12,18.60,-49.77,113.47,33.56,33.70,-22.99,4.91,4.07,-2.65
1337472,212089.16,4.84,-37.00,81.99,71.45,70.47,-28.51,4.78,4.10,-2.95
1337481,212115.03,9.96,-36.82,79.74,66.74,59.20,-29.92,5.01,4.07,-2.84
1342133,217782.67,17.34,-54.16,112.01,27.15,30.61,-23.97,4.68,4.11,-2.53
1342139,212119.25,26.89,-23.07,67.49,33.80,51.53,-95.25,5.18,4.02,-2.80
1342342,149779.32,27.72,-45.09,88.86,48.66,55.65,-30.23,4.22,4.61,-2.56
1342349,217837.92,25.12,-16.03,26.58,4.94,94.03,-128.86,4.70,4.19,-2.40
1342361,216739.92,26.46,-20.02,41.83,-13.62,80.37,-139.81,5.44,4.01,-2.50
1342367,215232.47,9.10,-86.57,135.11,17.39,-0.41,-3.64,3.71,4.71,-2.44
1342371,223603.02,24.36,-46.91,84.67,33.47,55.89,-51.03,4.48,4.17,-2.50
1342552,212165.09,31.35,-28.98,72.03,36.64,44.27,-68.93,4.93,4.10,-2.77
1342590,217068.71,17.02,-36.38,84.30,63.07,61.97,-39.54,4.97,4.07,-2.95
1342647,214985.81,24.44,-48.66,91.36,32.01,48.49,-49.30,4.87,4.08,-2.61
1342706,212372.55,27.01,-51.31,107.08,41.34,30.38,-38.32,4.42,4.17,-2.75
1342741,213584.28,9.37,-27.17,72.07,82.30,58.79,-45.59,5.10,4.05,-2.92
1342742,221657.25,31.67,-37.38,76.89,22.14,43.58,-69.44,4.91,4.09,-2.53
1342794,219139.68,34.10,-36.05,73.44,21.77,47.55,-41.99,4.59,4.21,-2.47
1342813,212084.13,138.75,164.02,-25.42,-85.90,-98.35,-28.12,2.76,4.82,-4.46
1342825,212084.14,115.06,114.83,17.14,-119.61,-120.79,19.30,2.81,4.88,-4.15
1342942,213453.69,29.30,-31.01,64.90,26.61,56.99,-99.50,4.52,4.18,-2.48
1347305,218354.71,22.18,-52.77,115.11,42.87,15.97,-36.76,4.49,4.19,-2.69
1347353,157502.83,24.51,-37.46,94.65,39.65,47.68,-58.01,5.00,4.09,-2.56
1347401,216478.86,21.23,-53.35,106.07,37.70,36.02,-31.98,5.03,4.04,-2.63
1347449,212159.51,20.84,-50.00,112.24,44.70,34.54,-29.42,4.93,4.06,-2.72
1347623,221264.76,24.48,-40.74,92.72,52.44,54.53,-51.35,5.29,4.00,-2.59
1347742,220357.66,22.52,-21.56,58.93,12.30,53.94,-121.29,5.29,4.01,-2.51
1347786,150486.86,17.83,-34.79,81.22,72.98,67.49,-33.64,4.98,4.06,-2.89
1347794,212774.88,6.36,-13.22,10.27,62.43,97.36,-94.46,5.57,4.07,-2.33
1347898,216533.89,13.90,-1.39,4.80,-92.29,141.34,-158.07,6.42,4.09,-2.41
1347925,217921.68,23.86,-12.83,26.16,-19.97,100.17,-173.63,5.33,4.06,-2.51
1347943,221932.03,28.11,-29.79,70.52,21.98,49.07,-81.73,4.95,4.07,-2.78
1347952,212084.13,144.40,131.82,-6.08,-101.88,-106.26,9.15,2.71,4.87,-4.49
1347956,212343.83,22.86,-47.59,110.16,36.58,32.39,-19.53,4.73,4.12,-2.72
1347978,215928.84,9.46,-29.36,80.22,67.09,62.93,-46.92,4.97,4.08,-3.01
1348142,212084.13,181.05,180.84,13.49,-121.91,-67.51,-5.50,2.50,4.74,-4.62
1348153,212084.13,143.31,161.09,2.72,-98.28,-75.70,-21.89,2.59,4.89,-4.51
1351019,212092.32,6.32,-30.85,80.87,78.51,52.68,-31.63,4.79,4.11,-2.91
1351071,212616.70,24.34,-28.76,77.25,42.33,46.23,-79.98,5.03,4.06,-2.82
1351127,167316.11,15.89,-53.31,106.42,45.28,46.31,-19.87,4.70,4.12,-2.46
1351210,216560.07,21.81,-47.30,101.77,48.22,49.65,-33.84,5.28,4.01,-2.57
1351242,218173.11,19.94,-46.49,102.13,45.61,44.08,-43.50,5.16,4.01,-2.51
1351252,223826.44,23.56,-45.66,95.09,26.83,51.96,-42.17,4.83,4.09,-2.53
1351260,212167.18,91.57,189.26,-85.39,-67.44,-115.24,26.57,2.43,4.85,-4.62
1351275,213709.35,84.49,188.15,-142.03,-75.67,-87.95,44.26,2.45,4.87,-2.96
1351281,222248.95,27.87,-20.44,47.80,-4.17,42.37,-116.67,4.92,4.17,-2.50
1351292,157853.52,4.78,13.13,-0.50,-125.40,0.48,-0.79,5.71,4.04,-2.23
1351339,215730.95,30.49,-37.05,66.98,27.39,55.70,-74.96,5.23,4.02,-2.47
1351356,219347.46,24.99,-45.39,95.02,30.10,42.85,-43.36,4.96,4.06,-2.55
1351423,155698.23,25.46,-50.19,103.24,37.44,43.65,-33.50,4.82,4.09,-2.66
1351434,214517.58,15.19,1.40,1.58,-2.32,121.21,-53.93,5.43,4.06,-2.19
1351441,155870.17,15.82,-54.62,108.31,37.72,36.41,-24.44,4.87,4.09,-2.51
1351446,212097.42,10.04,-52.53,84.15,64.44,54.33,-0.53,4.04,4.34,-2.86
1351553,212095.29,19.45,-21.95,48.13,70.60,68.95,-112.36,4.71,4.17,-2.57
1351572,219298.62,21.56,-51.36,108.54,44.45,31.93,-30.61,5.25,4.00,-2.78
1351648,212084.13,159.13,174.39,-21.35,-84.19,-97.49,-8.30,2.66,4.80,-4.48
1351737,212158.43,17.42,-43.98,80.19,48.50,51.26,-24.04,3.92,4.72,-2.71
1351779,212084.13,156.37,158.93,-21.38,-85.98,-99.35,-10.54,2.68,4.82,-4.74
1354064,225721.49,9.63,2.16,1.39,-118.57,143.57,-144.96,5.99,4.10,-2.34
1354071,212164.94,94.00,164.26,-66.34,-82.20,-113.25,-0.48,2.67,5.00,-4.65
1354078,227593.49,23.73,-47.58,91.69,29.17,47.98,-53.48,4.96,4.06,-2.55
1354138,213200.92,29.98,-28.55,72.43,28.53,63.98,-78.13,5.21,4.02,-2.78
1354142,154098.31,30.23,-28.77,71.82,30.59,50.06,-76.29,5.24,4.01,-2.77
1354152,213693.76,19.97,-45.93,80.74,41.96,38.46,3.54,3.85,4.86,-2.64
1354159,215229.66,4.10,-18.07,16.24,58.61,96.86,-131.59,5.71,4.03,-2.54
1354160,225056.15,2.98,-67.98,147.52,41.47,7.79,30.13,3.39,4.74,-2.37
1354222,164480.94,9.83,-98.50,141.65,23.59,-15.34,-15.45,3.29,4.80,-2.39
1354231,161728.42,23.38,-41.94,101.06,39.64,47.80,-34.86,5.10,4.03,-2.70
1354249,159930.56,13.06,-30.65,81.88,63.33,41.99,-28.87,4.89,4.08,-2.97
1354304,213743.58,98.28,136.27,-133.78,-69.11,-68.10,51.28,2.49,4.89,-2.99
1354317,215383.49,17.99,-36.25,81.38,64.95,68.83,-34.82,4.92,4.08,-2.93
1354405,159848.19,30.81,-36.43,68.03,24.83,54.01,-80.36,5.35,4.00,-2.49
1354412,152873.17,23.02,-41.19,97.04,56.84,55.64,-42.14,5.12,4.03,-2.58
1354462,223113.39,26.72,-51.24,102.01,35.46,52.90,-30.73,4.30,4.58,-2.54
1354507,158975.61,28.98,-22.12,48.11,17.64,91.17,-114.48,4.84,4.10,-2.45
1354699,212084.13,143.98,206.25,1.91,-75.10,-90.52,-3.19,2.50,4.89,-4.33
1354776,212084.13,156.51,157.90,0.45,-116.26,-96.25,-4.66,2.69,4.83,-4.61
1357039,213088.97,11.54,-42.81,75.71,67.25,67.31,-38.09,5.08,4.04,-2.99
1357054,212091.09,17.48,-7.84,39.92,18.14,88.63,-131.61,5.15,4.06,-2.80
1357145,214121.21,26.78,-46.02,107.44,38.80,40.02,-25.94,4.98,4.05,-2.79
1357194,215095.29,20.60,-46.33,100.77,53.17,49.74,-36.07,4.98,4.06,-2.56
1357201,237663.03,31.82,-39.74,47.55,23.06,58.44,-52.15,4.20,4.37,-2.35
1357202,152064.95,25.11,-44.10,104.99,32.05,47.08,-28.21,5.18,4.01,-2.72
1357234,212888.87,13.42,-47.66,106.02,39.95,12.97,-38.65,4.19,4.39,-2.44
1357236,215743.79,28.21,-22.88,57.84,13.12,46.43,-92.42,5.16,4.04,-2.72
1357250,217221.48,26.11,-44.08,98.14,35.38,42.33,-53.48,5.12,4.02,-2.72
1357297,212084.13,155.42,129.80,1.96,-113.21,-101.81,28.89,2.70,4.84,-3.84
1357360,212138.84,18.10,-12.45,16.64,13.76,113.52,-74.71,4.97,4.14,-2.38
1357388,154436.23,21.39,-19.51,49.73,39.29,64.61,-127.60,5.24,4.04,-2.64
1357421,212106.18,16.34,-47.88,84.68,63.08,44.17,-14.71,3.82,4.88,-2.71
1357424,212116.29,20.24,-31.46,78.08,61.69,65.75,-46.47,4.96,4.08,-2.72
1357479,212090.08,165.89,119.34,5.00,-118.87,-100.36,1.42,2.63,4.64,-4.63
1357639,222798.92,3.92,-51.48,107.49,31.49,6.44,-20.85,3.68,4.89,-2.33
1357674,212084.13,143.98,158.29,-24.19,-97.44,-99.14,-8.30,2.80,4.95,-4.47
1358599,212089.57,234.70,35.02,92.92,-135.40,-4.81,64.95,2.64,4.78,-4.47
1358689,212085.72,-4.27,14.15,66.73,-97.87,-17.82,-107.00,5.06,4.09,-3.34
1358732,213141.00,187.87,111.85,127.81,-112.97,-32.72,-14.82,2.37,4.82,-3.37
1358733,215928.99,30.50,49.00,111.85,-201.30,-21.98,-3.15,4.47,4.21,-3.19
1358776,213661.27,146.88,57.10,154.40,-120.37,-12.04,-5.81,3.14,4.99,-2.95
1358842,212091.31,23.44,38.09,90.39,-117.19,-31.90,-12.14,4.21,4.68,-3.30
1358875,215830.63,160.00,63.67,148.07,-150.10,-20.96,-0.98,2.92,4.69,-3.13
1358990,149221.79,143.71,83.12,116.75,-150.75,-32.36,15.71,2.65,4.84,-3.70
