iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1004350,212115.48,-15.33,14.84,3.68,56.32,14.91,-44.19,4.77,4.23,-2.62
1004360,212125.55,138.87,-56.99,6.61,-40.48,-9.98,17.00,3.23,4.76,-3.52
1004364,213390.34,13.85,-0.03,2.65,-105.21,-59.46,17.88,5.45,4.02,-2.64
1004384,222171.83,20.26,22.89,-34.15,101.77,-19.37,-4.13,4.27,4.81,-2.55
1004387,219597.42,85.16,35.99,-0.39,47.23,3.03,40.12,4.37,4.21,-2.48
1004430,212093.38,99.25,-103.61,60.96,-80.36,8.71,12.01,3.41,4.54,-3.27
1004467,212104.52,169.25,-81.03,37.16,-24.08,-7.74,36.46,2.78,4.96,-3.56
1004471,212096.27,78.29,-121.94,72.73,-76.18,20.26,4.50,3.75,4.34,-3.14
1004491,212105.96,-53.76,-30.83,38.26,-29.27,68.99,-40.74,3.86,4.91,-2.78
1004538,212097.65,138.35,-59.16,12.72,-46.78,0.55,12.48,3.27,4.87,-3.61
1004563,212100.68,70.58,31.47,-9.23,30.32,2.85,66.88,5.09,4.05,-2.58
1004567,212094.45,128.42,-111.13,60.03,-55.55,-11.02,14.29,2.77,4.88,-3.29
1004728,153903.95,18.57,19.85,-12.69,53.20,-37.97,54.04,5.03,4.08,-2.61
1004789,212121.79,102.46,-47.56,1.94,-37.74,-19.27,-0.80,3.39,4.96,-2.85
1004810,212099.38,109.06,-155.31,86.04,-72.53,-12.56,22.31,3.26,4.83,-2.77
1005126,212129.51,13.80,4.72,6.07,-87.44,-54.48,27.59,5.78,4.02,-2.54
1005240,212159.54,103.21,-152.16,87.68,-62.68,2.55,24.81,3.40,4.35,-2.85
1007206,213915.32,76.90,-183.10,31.84,-54.48,25.98,5.19,2.89,4.77,-2.46
1007274,217861.69,30.79,24.63,-20.47,29.69,-44.71,31.61,4.30,4.35,-2.40
1007285,150269.97,35.88,25.38,-36.45,82.54,-21.46,39.92,4.11,4.72,-2.49
1007291,214632.34,34.78,31.03,-29.63,65.52,-31.16,49.43,4.68,4.14,-2.56
1007319,151826.89,27.18,16.90,-11.83,14.81,-58.59,70.81,5.44,4.00,-2.55
1007351,212131.48,130.18,-45.41,29.88,-69.15,-6.82,13.32,3.50,4.55,-3.24
1007356,212118.60,-15.34,14.66,4.44,53.41,32.10,-47.71,4.75,4.25,-2.61
1007377,212103.30,-15.74,8.56,-0.16,65.43,36.73,-58.56,5.02,4.14,-2.63
1007534,212106.65,5.47,22.62,-27.41,103.41,10.30,5.08,4.58,4.22,-2.65
1007579,212096.29,118.29,-147.32,85.36,-65.70,-17.83,29.43,2.79,4.97,-2.89
1007612,212119.64,110.42,-162.85,95.38,-61.95,5.05,29.13,3.20,4.36,-2.98
1007724,212092.93,69.56,-106.30,85.91,-68.60,34.74,-0.17,3.37,4.87,-2.72
1007751,212098.70,96.88,-134.60,79.05,-59.53,1.81,7.72,3.26,4.97,-2.93
1007787,212087.39,100.91,-104.14,60.49,-65.92,16.10,16.45,3.37,4.69,-2.95
1007822,212106.50,55.95,-67.07,42.81,-85.69,63.47,-1.96,4.25,4.30,-2.80
1007861,212092.00,149.56,-143.48,-61.84,-8.65,-52.75,42.28,2.58,4.99,-3.15
1007916,155618.40,83.35,-167.40,69.25,-65.99,1.31,5.50,3.02,4.89,-2.53
1008053,212100.69,196.99,-80.61,-37.04,15.82,-33.38,52.03,2.74,4.93,-3.35
1008076,212090.50,103.37,-156.06,86.01,-71.85,-0.55,31.83,3.40,4.39,-3.00
1008077,212382.62,129.87,-146.12,50.94,-40.50,1.49,29.96,2.77,4.84,-2.68
1008129,212098.59,168.63,-108.79,-30.17,4.54,-32.17,73.03,2.88,4.97,-3.47
1008196,212109.30,132.74,-140.07,-61.69,-11.30,-32.21,38.13,2.72,4.99,-3.17
1008197,212089.24,179.33,-94.96,-21.80,1.00,-15.80,51.79,2.85,4.81,-3.60
1008228,212108.86,193.11,-91.11,-37.96,15.52,-50.34,58.33,2.60,4.95,-3.22
1008361,217475.18,76.83,-138.57,84.78,-65.17,20.19,-29.13,3.18,4.75,-2.43
1008512,212086.61,67.74,-64.56,21.31,-60.22,35.57,-5.09,3.85,4.77,-2.73
1008584,212101.22,161.99,-113.36,-32.08,-2.88,-35.42,70.95,2.90,4.94,-3.48
1010879,212086.74,151.49,-120.49,-20.00,-2.60,-23.79,59.38,3.00,4.87,-3.58
1011035,225981.65,134.64,-173.15,63.35,-44.04,-13.75,39.05,2.65,4.83,-2.55
1011068,222458.07,102.92,-155.11,80.82,-77.80,-5.74,28.05,3.17,4.42,-2.78
1011133,155474.53,76.27,-124.49,95.63,-73.14,39.03,0.82,3.78,4.30,-2.40
1011152,212102.23,161.99,-119.94,-34.43,-2.56,-41.16,69.58,2.92,4.84,-3.56
1011182,223869.57,74.06,-147.78,79.23,-66.52,19.03,-22.17,3.06,4.89,-2.44
1011222,212086.68,164.33,-123.46,-49.05,-1.46,-46.47,58.37,2.79,4.87,-3.44
1011319,212113.43,186.78,-78.12,-31.80,-12.19,-30.94,45.55,2.89,4.94,-3.30
1011384,212089.41,169.53,-130.21,-25.38,4.03,-44.52,60.53,2.86,4.91,-3.48
1062396,213352.08,22.62,13.49,-8.03,-13.99,-64.74,84.32,5.38,4.01,-2.57
1062711,153768.63,13.39,0.26,2.53,-113.11,-65.20,30.95,5.53,4.01,-2.65
1067338,222662.88,-81.19,-26.38,67.13,29.55,75.90,-73.28,3.70,4.98,-2.54
1067582,236819.15,3.61,7.25,-6.83,-8.69,-8.79,74.91,4.95,4.18,-2.40
1072800,212227.23,183.59,-13.50,119.68,-37.89,-2.99,0.48,2.74,4.99,-2.70
1075647,238626.43,45.02,11.22,-11.86,-35.69,-32.85,39.10,4.65,4.16,-2.48
1080713,214243.91,69.24,32.96,-5.03,20.54,-2.18,61.06,5.06,4.05,-2.54
1088541,256026.89,-35.90,15.88,-7.20,105.59,36.49,-74.86,4.87,4.12,-2.63
1089331,226297.58,66.96,27.67,-12.65,43.79,-15.76,83.70,4.06,4.39,-2.55
1089712,158879.17,62.40,29.47,-6.57,24.80,-17.43,53.83,4.72,4.14,-2.52
1089843,212152.89,15.60,3.12,3.61,-96.05,-61.96,39.03,5.61,4.02,-2.60
1093585,212172.98,4.64,22.05,-26.97,102.05,9.82,-1.93,4.63,4.21,-2.59
1093806,229435.46,-32.24,13.68,-7.23,63.86,44.86,-52.62,4.61,4.28,-2.68
1093822,246554.62,25.13,7.61,0.07,-72.92,-30.09,73.76,5.32,4.04,-2.41
1094235,214791.02,-79.18,-24.87,59.80,41.62,83.88,-55.37,4.00,4.88,-2.54
1094431,212400.06,10.87,12.02,-4.03,-0.30,-45.86,31.55,4.88,4.17,-2.56
1097056,212137.61,94.42,-107.22,67.30,-51.91,-5.34,0.64,3.17,4.95,-2.68
1097599,214434.44,23.35,25.19,-9.19,-11.63,-50.13,84.93,5.19,4.05,-2.52
1097600,219168.39,22.21,18.92,-48.16,38.83,-6.86,-10.12,3.99,4.83,-2.47
1097917,212104.02,-32.13,28.00,-25.72,115.66,69.24,-66.03,4.72,4.16,-2.67
1097990,212106.76,-89.51,-62.97,95.01,25.60,57.28,-56.73,3.44,4.99,-2.65
1097999,212100.89,28.82,15.47,-14.94,9.42,-25.56,61.48,4.83,4.15,-2.57
1098032,212214.72,-50.71,20.84,2.54,36.48,48.37,-71.15,3.95,4.98,-2.70
1098104,221291.88,19.14,10.76,-1.43,-16.17,-60.49,90.58,4.88,4.16,-2.54
1098170,212219.88,30.93,24.21,-12.39,41.92,-8.09,66.43,4.16,4.96,-2.55
1098177,212507.54,-15.89,11.41,-11.23,41.02,58.93,-26.58,4.50,4.32,-2.42
1098248,213824.29,42.95,22.42,-2.27,-28.08,-36.52,34.79,4.86,4.11,-2.48
1098267,212331.63,15.66,6.92,-0.93,-59.85,-55.35,56.57,5.25,4.04,-2.55
1098358,216590.49,21.69,38.54,-48.42,96.21,23.59,2.54,4.17,4.51,-2.52
1098378,212087.79,-56.30,11.34,7.30,67.59,52.68,-68.39,4.24,4.34,-2.66
1098419,240226.50,34.69,21.09,-23.06,30.44,-36.77,85.68,4.54,4.21,-2.50
1098456,213140.17,65.44,29.22,-6.18,22.25,-14.44,65.24,4.90,4.08,-2.55
1098515,212105.27,-76.99,-21.93,60.78,37.60,95.14,-53.08,4.04,4.72,-2.66
1098522,224977.19,40.43,16.30,-0.34,-34.85,-34.58,49.34,4.85,4.11,-2.48
1098544,220465.03,3.82,7.45,-6.97,-13.15,-12.33,73.39,4.98,4.16,-2.40
1098567,214656.64,66.00,26.91,-17.74,40.25,-7.44,64.52,4.86,4.09,-2.54
1098570,238693.85,37.47,26.32,-26.39,55.52,-33.81,55.96,4.82,4.11,-2.50
1098715,212103.73,-24.72,-3.30,-3.52,65.81,61.96,-39.80,4.97,4.12,-2.67
1098732,222689.90,40.56,29.90,-28.46,52.36,-15.83,58.63,5.34,4.01,-2.55
1101401,223458.27,44.05,20.83,-3.03,-25.08,-35.68,56.62,5.03,4.07,-2.50
1101451,212157.20,133.20,-138.25,69.28,-66.57,-11.44,18.40,2.78,4.84,-3.00
1101637,219988.21,33.71,31.50,-30.58,58.05,-32.90,57.96,4.68,4.13,-2.57
1101646,212415.01,11.87,19.27,-8.94,12.43,-19.38,41.31,4.66,4.21,-2.67
1101705,212091.42,155.47,-115.29,-16.14,-15.86,-21.15,50.87,3.05,4.99,-3.43
1101730,219419.58,79.77,-88.56,60.99,-63.63,33.22,-14.11,3.85,4.37,-2.40
1101785,212094.92,177.86,-135.01,-20.26,-1.60,-43.40,60.75,2.94,4.74,-3.14
1101846,212092.03,112.57,-163.76,108.39,-48.30,6.60,24.78,3.26,4.74,-2.68
1101891,217527.44,74.14,36.99,-11.92,14.90,-38.13,33.56,4.27,4.86,-2.52
1101944,212085.90,126.57,-173.72,73.38,-55.27,-12.01,34.87,2.85,4.49,-2.73
1101949,246128.95,68.60,-131.01,78.37,-76.59,36.05,-9.42,3.43,4.47,-2.47
1101956,214610.23,99.22,-144.16,53.70,-80.15,-2.24,20.97,3.10,4.62,-2.69
1101965,212225.48,18.89,19.01,-11.69,41.02,-19.56,61.83,4.99,4.09,-2.62
1101984,212206.46,165.94,-122.34,85.73,-64.54,-15.39,45.66,2.72,4.95,-2.82
1101997,212094.66,-0.36,-25.36,7.89,-111.95,107.58,-33.90,5.55,4.05,-2.57
1102002,212107.89,128.53,-130.78,66.30,-61.49,-14.97,18.61,2.82,4.88,-2.86
1102051,212088.55,-26.64,-68.60,81.10,-34.77,61.07,-32.20,3.68,4.78,-3.02
1102062,212096.52,77.46,-122.05,74.26,-70.94,19.49,9.52,3.78,4.37,-3.25
1102065,212103.43,91.16,-98.64,66.27,-72.92,17.18,-1.73,3.38,4.65,-2.71
1102073,213238.10,-42.87,22.09,-17.68,62.66,50.33,-57.40,4.36,4.59,-2.59
1102091,212134.07,139.78,-61.38,13.39,-51.70,0.20,24.67,3.26,4.85,-3.56
1102103,212088.36,112.74,-150.47,91.43,-56.43,1.26,10.09,3.16,4.43,-2.99
1102141,220944.31,54.71,25.53,-27.67,54.46,-8.14,60.31,4.43,4.22,-2.52
1102143,229693.78,59.05,26.09,-8.08,9.49,-10.22,64.97,4.71,4.12,-2.53
1102145,214862.49,43.30,21.47,-26.17,61.78,-14.98,58.78,5.03,4.07,-2.50
1102150,216896.56,44.90,20.08,-4.90,-11.62,-39.70,77.41,4.59,4.22,-2.47
1102157,212105.00,98.19,-140.30,63.40,-67.61,-4.22,10.00,3.11,4.70,-3.11
1102218,212091.69,76.71,-130.80,90.58,-77.75,31.89,-0.01,3.51,4.41,-2.56
1102226,212093.44,56.26,-67.66,45.34,-86.31,64.82,-27.57,4.37,4.22,-3.00
1102251,212250.00,59.41,24.92,-29.41,49.40,-10.37,30.83,4.58,4.17,-2.54
1102252,212307.51,23.14,21.73,-20.35,65.16,-15.10,25.23,4.64,4.17,-2.57
1102253,214792.12,-1.31,22.94,-0.56,6.47,-10.46,5.84,4.42,4.81,-2.51
1102275,212122.90,-15.83,8.69,-0.22,66.83,38.59,-54.84,5.02,4.14,-2.62
1102330,212411.02,61.28,26.85,-5.33,13.58,-30.24,56.49,4.93,4.09,-2.53
1102345,219435.34,86.49,-172.65,60.89,-63.55,18.64,4.08,2.87,4.94,-2.42
1102352,215083.42,59.00,-112.53,63.65,-56.95,20.58,-16.91,3.86,4.39,-2.47
1102364,225306.68,66.31,32.03,-6.52,40.70,-25.98,48.54,4.73,4.15,-2.54
1102378,212100.00,60.78,-61.63,42.14,-77.34,35.19,-8.21,3.85,4.45,-2.66
1102381,225396.82,92.60,-178.90,53.71,-50.45,-6.33,18.65,2.82,4.89,-2.49
1102415,212096.69,-0.22,-25.37,7.91,-108.43,112.15,-34.14,5.52,4.05,-2.59
1102424,214075.37,75.50,-129.07,93.66,-73.78,33.23,-6.82,3.74,4.31,-2.42
1102438,212655.20,8.41,20.15,2.42,-30.76,-18.53,-25.33,4.40,4.31,-2.51
1102446,219213.53,135.64,-171.63,58.10,-33.60,-4.63,30.15,2.67,4.83,-2.52
1102452,220259.16,73.26,-161.03,46.01,-50.51,21.65,-12.37,2.94,4.97,-2.54
1102454,239206.84,112.00,-168.15,93.58,-64.44,-6.68,40.65,3.31,4.39,-2.69
1102464,212136.42,-19.46,13.31,-9.78,118.24,27.93,-23.58,5.49,4.00,-2.65
1102465,212125.20,14.99,5.62,5.63,-83.36,-65.01,37.60,5.58,4.00,-2.55
1102479,212243.21,48.09,21.17,-23.71,50.94,-25.03,73.08,4.93,4.07,-2.61
1102480,212102.61,176.55,-116.79,78.34,-56.29,-15.75,42.78,2.64,4.99,-3.24
1102484,217071.52,26.35,24.81,-30.42,113.46,-11.20,22.21,4.76,4.14,-2.56
1102488,212089.59,106.09,-152.26,91.78,-60.20,6.67,17.12,3.45,4.36,-3.06
1102499,212094.61,158.15,-123.78,-36.38,-11.36,-44.07,70.74,2.88,4.91,-3.33
1102548,213049.37,17.69,26.08,-31.61,107.04,-9.60,21.96,4.87,4.11,-2.55
1102596,216489.84,126.43,-166.40,83.58,-68.59,-2.60,31.42,3.12,4.50,-2.57
1102611,214556.86,-8.45,22.73,-8.61,87.52,20.92,-20.94,4.82,4.16,-2.51
1102612,220932.46,64.79,29.88,-4.18,21.49,-9.05,65.05,5.07,4.05,-2.55
1102615,215597.93,71.50,32.87,-35.09,64.35,-24.37,42.34,4.00,4.43,-2.53
1102616,150185.10,43.32,22.38,-2.74,-27.45,-31.90,34.18,4.90,4.10,-2.49
1102650,221626.08,25.38,25.78,-31.61,94.74,-19.03,21.74,4.76,4.13,-2.59
1102666,212090.88,78.16,-51.40,21.63,-64.36,19.39,-13.48,3.75,4.88,-2.99
1102737,212113.64,78.94,-56.02,30.27,-51.36,32.51,-21.26,3.60,4.99,-2.94
1102756,212148.57,-29.16,-9.40,5.85,26.70,43.44,-65.92,4.74,4.20,-2.61
1102790,212170.11,22.22,14.16,-12.76,30.82,-35.27,47.09,4.61,4.20,-2.57
1102823,212122.03,116.84,-69.65,-20.97,-9.07,-5.21,32.19,3.21,4.98,-2.99
1102849,212090.03,94.44,-73.22,27.58,-55.53,22.28,8.11,3.47,4.89,-3.06
1102850,212088.00,55.30,-67.80,45.19,-91.57,63.53,-21.94,4.51,4.18,-3.01
1102865,212693.82,39.47,30.05,-26.72,38.99,-12.55,61.93,5.03,4.07,-2.56
1102882,224816.02,115.10,-148.52,103.11,-49.77,3.04,19.19,2.98,4.63,-2.47
1102944,212113.69,80.46,-125.36,71.07,-74.13,24.07,6.38,3.44,4.57,-3.06
1103010,212091.74,90.83,-70.33,28.38,-55.47,13.80,2.79,3.56,4.90,-3.10
1105345,212114.39,62.10,-68.13,49.30,-64.29,45.52,2.89,3.80,4.60,-2.82
1105360,212095.83,143.95,-105.88,-19.52,-14.53,-23.24,69.09,2.98,4.98,-3.81
1105572,226122.99,96.83,-175.36,88.04,-57.05,10.32,25.35,3.07,4.65,-2.38
1105599,229324.89,89.07,-177.60,59.49,-67.93,21.90,15.10,2.88,4.89,-2.44
1105602,156322.23,185.38,-118.14,-27.86,-2.10,-44.15,69.98,2.80,4.93,-2.93
1105624,212091.86,87.89,-130.19,76.08,-76.64,4.24,6.99,3.39,4.53,-2.71
1105644,104484.35,95.61,-175.83,88.88,-63.09,0.24,18.72,3.10,4.81,-2.37
1105685,213083.82,77.86,-59.58,28.26,-77.00,35.86,-11.71,3.74,4.91,-2.89
1105704,212101.98,155.61,-132.46,76.63,-65.66,-16.37,30.55,2.73,4.82,-2.83
1105716,156904.37,60.05,-123.76,80.55,-66.87,31.89,-13.40,3.86,4.32,-2.41
1105744,212118.35,174.51,-66.52,36.16,-34.97,-12.95,23.07,2.91,4.99,-3.32
1105752,213766.84,103.76,-117.17,62.83,-65.32,-6.76,17.63,3.07,4.82,-2.73
1105780,216885.01,-0.49,-25.55,7.90,-109.58,112.48,-29.10,5.54,4.04,-2.56
1105783,214525.07,115.13,-175.46,79.82,-67.62,-7.55,27.97,2.99,4.52,-2.52
1106046,219371.20,97.53,-153.02,107.00,-50.22,17.05,10.25,3.18,4.60,-2.44
1106065,212782.38,98.18,-147.64,54.94,-58.51,7.77,13.71,3.04,4.54,-2.70
1106110,212095.19,167.67,-94.46,-19.77,-4.91,-14.94,47.12,2.96,4.85,-3.49
1106111,212110.94,179.43,-88.45,-22.17,-3.94,-14.10,43.81,2.95,4.76,-3.55
1106177,220081.91,100.86,-111.61,57.09,-68.61,12.12,16.30,3.58,4.38,-2.57
1106460,212108.20,171.89,-95.39,-22.72,-7.03,-17.00,43.07,2.97,4.80,-3.47
1106465,212087.53,162.89,-110.81,-12.08,-11.33,-19.35,67.38,3.13,4.83,-3.50
1106642,212095.94,148.32,-123.21,-24.92,-5.45,-41.85,55.83,2.98,4.99,-3.82
1106678,212111.28,174.99,-78.69,-60.41,8.74,-46.68,48.58,2.76,4.99,-3.29
1106748,212103.94,196.89,-71.09,-25.54,4.62,-26.43,29.05,2.77,5.00,-3.39
1109354,212131.01,108.60,-93.77,63.77,-77.41,8.93,13.50,3.38,4.89,-2.81
1109515,212113.92,153.18,-105.32,-21.83,-6.86,-25.85,63.45,3.02,4.84,-3.45
1109569,219627.46,118.93,-169.04,98.36,-70.06,-8.23,38.28,3.32,4.34,-2.60
1109615,212088.04,163.63,-103.45,-61.10,5.81,-49.23,68.31,2.77,4.93,-3.59
1109678,215092.51,61.99,-124.02,78.18,-76.11,33.01,-8.93,3.87,4.31,-2.45
1109766,212095.66,150.24,-107.86,-18.04,-12.17,-21.94,57.59,2.99,4.99,-3.64
1111971,212096.60,176.61,-135.69,-49.77,-1.32,-39.52,56.57,2.64,4.91,-3.36
1112150,229947.78,110.64,-141.03,119.64,-38.53,26.30,5.72,2.79,4.82,-2.50
1133036,212188.38,16.47,9.74,-2.04,-41.24,-43.34,82.01,5.32,4.02,-2.56
1145943,212294.66,30.83,18.00,-16.85,6.42,-50.07,62.14,5.07,4.07,-2.54
1146247,214597.07,-76.73,-27.70,64.18,18.86,84.91,-31.28,3.71,4.95,-2.60
1155312,224277.69,27.74,-138.96,50.56,-62.59,47.29,-2.27,3.32,4.94,-2.62
1155448,101206.82,43.42,20.87,-3.73,-42.71,-46.09,75.91,5.00,4.09,-2.49
1156929,247941.92,20.01,11.44,-5.78,-30.15,-37.18,79.05,5.05,4.09,-2.61
1166556,217249.12,59.44,25.45,-29.17,57.44,-16.10,44.20,4.68,4.13,-2.55
1171648,213387.67,75.97,38.65,-4.61,29.22,6.39,45.33,4.01,4.55,-2.53
1175323,214443.51,53.99,25.68,-26.63,53.91,-9.60,37.39,4.27,4.32,-2.53
1176010,212296.36,75.33,35.39,-7.41,45.76,-6.48,74.91,5.21,4.01,-2.57
1176040,212919.90,51.45,34.13,-28.78,22.73,-20.63,35.69,4.12,4.29,-2.50
1176093,212090.64,-80.21,-34.37,61.72,43.09,67.97,-65.89,4.02,4.36,-2.67
1176163,212124.50,0.21,21.62,-17.24,98.17,-21.69,17.02,4.97,4.13,-2.73
1179142,219653.09,38.01,30.37,-26.35,30.98,-26.90,53.88,4.84,4.11,-2.55
1180379,214477.27,46.15,19.21,-20.12,27.42,-23.39,62.91,5.27,4.02,-2.61
1180506,213192.90,19.79,22.29,-25.90,60.84,-27.07,46.29,4.62,4.25,-2.54
1180550,213562.03,-19.16,22.62,-43.72,50.76,24.36,-2.58,4.24,4.74,-2.46
1184003,220147.36,75.32,37.30,-8.14,38.39,-21.20,69.68,4.74,4.17,-2.54
1184308,218998.65,15.59,6.73,-0.73,-51.03,-47.36,59.13,5.21,4.05,-2.57
1184318,218667.24,-25.10,-3.08,-3.75,60.04,62.42,-41.76,4.97,4.10,-2.66
1184490,227119.70,40.98,28.15,-38.89,110.10,-15.88,55.50,4.07,4.70,-2.52
1184531,212474.05,35.04,30.36,-31.08,48.06,-16.27,45.91,4.58,4.19,-2.55
1184683,218819.07,28.85,17.29,-16.55,32.56,-56.93,76.00,5.35,4.02,-2.52
1184903,221177.36,24.91,8.09,-0.21,-87.26,-51.38,56.71,5.38,4.01,-2.38
1184961,212865.08,27.41,15.55,-10.21,-8.87,-64.86,77.20,5.33,4.02,-2.59
1184966,215787.54,54.37,24.73,-27.41,49.32,-23.80,47.82,4.36,4.26,-2.52
1184967,213926.71,-16.01,35.74,-24.59,71.19,56.45,-60.13,4.05,4.97,-2.64
1185017,212332.42,115.83,-149.54,100.28,-61.09,-5.35,18.73,2.99,4.85,-2.58
1187944,149633.67,17.32,2.70,7.54,-81.92,-63.07,52.69,4.71,4.41,-2.60
1187958,213772.02,59.09,-128.00,76.66,-79.04,23.97,-12.56,3.68,4.40,-2.44
1188164,212503.74,11.05,11.80,-4.26,1.26,-43.26,37.00,4.84,4.18,-2.56
1188193,212155.61,18.85,13.34,-7.77,26.54,-43.44,72.55,4.67,4.29,-2.52
1188224,212557.96,-36.64,11.52,-4.27,106.83,45.29,-60.21,4.69,4.26,-2.66
1188609,223074.32,-29.79,18.01,9.31,58.31,44.26,-47.93,4.47,4.25,-2.52
1188679,164420.46,22.53,22.23,-20.33,50.45,-32.63,28.48,4.60,4.21,-2.62
1188813,236095.21,66.32,27.06,-16.92,47.76,-13.04,60.12,4.77,4.12,-2.55
1188848,212805.69,29.43,17.45,-16.84,9.32,-51.85,70.10,5.42,4.00,-2.54
1188897,217468.71,24.16,25.53,-9.80,-14.13,-70.24,72.38,5.22,4.03,-2.54
1188928,214964.97,-81.25,-4.46,52.16,49.89,70.87,-72.10,3.88,4.82,-2.67
1188948,219494.75,10.90,11.95,-4.03,-0.98,-45.66,30.63,4.88,4.16,-2.56
1189003,213339.43,22.28,15.01,-12.52,16.56,-52.39,39.51,4.66,4.18,-2.57
1189007,214733.24,72.67,35.00,-9.48,40.09,-11.83,82.61,5.15,4.02,-2.60
1189109,213052.15,77.37,35.58,-5.41,68.02,13.99,63.46,4.46,4.22,-2.55
1189145,217098.29,17.18,27.41,-31.53,121.39,-28.06,11.88,4.69,4.20,-2.55
1189234,212100.96,33.86,33.60,-30.03,47.19,-31.59,48.51,4.39,4.29,-2.54
1189259,153394.15,-19.17,26.42,-23.91,138.92,13.47,-55.47,4.97,4.09,-2.63
1189263,212210.70,7.91,20.09,-22.06,92.98,-1.53,30.11,4.49,4.28,-2.60
1189267,225564.61,0.07,21.14,-23.89,127.16,17.26,-8.52,5.39,4.03,-2.67
1189270,168205.76,70.07,32.20,-30.95,54.39,-19.18,50.03,4.31,4.28,-2.56
1189358,213254.20,42.53,21.45,-2.74,-31.41,-38.38,43.61,4.91,4.10,-2.49
1189359,215173.55,26.13,16.97,-11.66,-3.36,-56.09,84.49,5.40,4.01,-2.56
1189413,212194.56,22.02,13.51,3.55,-36.97,-57.84,87.56,4.65,4.24,-2.58
1189417,212126.00,15.34,2.68,8.79,-108.33,-47.82,19.63,5.74,4.01,-2.66
1189419,216439.58,58.27,26.30,-28.08,58.59,-14.93,61.75,4.84,4.09,-2.55
1189464,213664.41,33.84,31.43,-30.20,71.59,-31.00,53.08,4.72,4.13,-2.51
1189471,232291.98,14.56,34.79,-40.69,103.32,17.40,-7.78,4.14,4.72,-2.57
1192137,213183.63,97.33,-140.39,99.75,-48.93,28.70,2.77,3.07,4.71,-2.47
1192216,212122.67,117.09,-164.10,91.42,-70.76,-0.44,42.17,3.06,4.70,-2.89
1192461,157417.42,96.22,-98.31,78.35,-58.20,14.83,6.30,3.22,4.95,-2.49
1192501,154881.93,174.07,-132.60,-34.25,-0.18,-32.66,68.37,2.79,4.86,-3.10
1192558,212102.02,13.65,0.82,1.97,-108.85,-42.76,31.60,5.40,4.02,-2.63
1192614,212122.85,160.17,-135.34,-30.63,-10.05,-36.85,58.47,2.82,4.96,-3.46
1192645,212815.81,73.57,-126.30,90.35,-73.58,34.78,-10.92,3.83,4.29,-2.41
1192679,174499.06,86.40,-182.65,82.82,-47.84,5.32,-0.61,2.94,4.79,-2.47
1192771,229904.34,33.41,31.41,-46.13,77.98,-18.58,22.94,4.24,4.30,-2.46
1192779,216226.56,-19.23,27.64,-24.44,131.32,15.13,-36.40,4.90,4.12,-2.62
1192783,212129.49,122.19,-153.58,69.41,-77.08,-15.22,22.68,2.93,4.69,-3.05
1192812,212084.86,133.00,-128.82,70.96,-66.71,-13.94,15.52,2.73,4.96,-2.94
1192823,212407.98,26.22,34.16,-18.15,40.15,-28.21,28.62,4.53,4.22,-2.54
1192872,212093.73,139.04,-96.66,67.17,-68.88,-9.58,12.26,2.79,4.95,-2.74
1192990,213360.75,70.42,31.41,-5.74,26.87,-5.02,62.92,5.08,4.06,-2.53
1192997,213517.50,46.68,21.65,-22.30,14.32,-44.22,65.49,5.05,4.07,-2.61
1193000,181906.94,44.90,20.08,-21.43,27.30,-40.13,78.68,5.36,4.00,-2.57
1193059,212236.16,40.89,25.20,-25.17,37.62,-38.49,43.11,4.75,4.14,-2.52
1193094,226356.33,-76.18,-11.93,31.60,36.73,66.50,-51.74,3.84,4.99,-2.54
1193115,221294.01,23.86,25.35,-8.48,-11.67,-45.38,76.72,5.13,4.06,-2.53
1193322,170234.33,63.35,27.11,-6.57,5.20,-18.21,51.55,4.73,4.11,-2.53
1193402,223669.53,22.72,13.35,-7.73,-17.68,-56.15,84.30,5.39,4.01,-2.56
1193519,155542.70,59.34,26.71,-6.46,14.14,-21.32,62.37,4.87,4.09,-2.54
1193651,236509.25,30.58,17.95,-16.92,-0.04,-42.77,50.19,5.15,4.05,-2.53
1193690,218403.23,76.89,35.23,-7.19,52.89,-7.99,65.38,4.91,4.07,-2.55
1193695,216868.80,-83.25,-32.63,68.33,36.23,53.64,-88.37,3.74,4.98,-2.64
1193724,214662.32,40.43,30.34,-28.34,62.40,-19.39,67.39,5.29,4.01,-2.57
1193740,217076.58,-8.23,19.04,-19.71,89.02,-1.17,-3.34,4.79,4.16,-2.57
1193775,229700.72,41.10,24.38,-25.35,40.59,-31.85,50.24,4.81,4.11,-2.52
1193794,212194.74,-50.00,19.88,-8.87,69.13,51.63,-66.65,4.41,4.26,-2.65
1193893,212129.10,-29.43,-9.79,5.86,32.33,42.36,-58.20,4.79,4.17,-2.61
1193898,212147.00,-57.87,12.07,11.25,73.26,52.79,-95.55,4.21,4.37,-2.67
1193973,216946.99,65.76,-100.77,85.15,-59.09,35.35,-10.73,3.58,4.67,-2.49
1194042,223891.93,-65.41,-9.97,37.99,54.49,57.20,-37.40,4.00,4.83,-2.56
1196303,215851.58,122.66,-165.89,96.45,-71.03,-5.52,38.49,3.10,4.67,-2.64
1196308,212114.76,99.76,-160.39,72.55,-56.23,-11.29,21.19,3.09,4.53,-2.77
1196531,212088.47,164.74,-146.73,-57.48,-5.38,-40.08,58.87,2.63,4.85,-3.02
