iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1359743,154878.78,19.86,11.49,-5.86,-26.33,-36.12,79.68,5.06,4.09,-2.60
1360061,215854.70,-7.36,27.43,-32.30,108.03,-2.91,-42.83,4.67,4.16,-2.63
1360102,151868.04,60.98,28.30,-7.03,26.54,-26.09,63.17,4.79,4.11,-2.54
1360133,212097.56,-39.42,-74.42,28.76,-46.83,41.71,-41.06,3.82,4.80,-2.71
1361594,183235.38,65.19,-71.03,44.19,-84.97,53.69,-4.40,3.74,4.69,-2.59
1361802,216060.27,165.56,-117.98,-41.62,-0.18,-45.48,75.01,2.79,5.03,-3.32
1362047,241100.28,126.37,-166.71,71.49,-66.65,-5.35,31.60,2.82,4.77,-2.55
1362118,212089.10,203.04,-44.14,-64.09,11.69,-34.12,38.25,2.58,4.96,-3.12
1362523,217617.01,76.91,-127.37,90.16,-73.83,29.05,-7.73,3.64,4.35,-2.51
1362590,220131.10,41.26,28.51,-34.09,70.38,-10.03,57.01,4.33,4.27,-2.55
1362699,212120.96,35.53,15.08,-59.25,25.11,-14.63,13.61,3.87,4.95,-2.55
1362750,166300.13,21.38,39.00,-47.70,93.05,22.67,0.43,4.16,4.34,-2.58
1362951,224485.05,43.18,22.36,-3.35,-19.79,-47.48,30.02,4.94,4.10,-2.46
1362994,220723.89,52.63,26.86,-33.29,93.50,-7.33,6.85,4.01,4.53,-2.51
1363019,213957.28,-8.07,19.22,-19.97,101.86,5.22,-5.05,4.79,4.15,-2.56
1363058,219164.15,40.48,28.93,-31.26,47.98,-12.40,65.96,4.88,4.10,-2.56
1363267,212176.67,77.47,-120.86,77.19,-68.09,10.46,7.03,3.79,4.39,-3.11
1363280,212085.81,124.91,-131.13,-66.40,-17.55,-36.74,31.15,2.75,4.99,-3.45
1363291,212093.61,140.82,-157.78,37.48,-24.00,-9.20,25.31,2.62,4.91,-2.59
1364854,225714.85,104.83,-157.18,90.88,-65.28,4.73,23.49,3.42,4.38,-2.75
1364933,221400.09,129.23,-163.76,49.98,-46.39,-2.44,28.12,2.67,4.85,-2.57
1365034,149146.53,196.21,-106.78,36.01,-30.69,-21.84,40.99,2.94,4.86,-3.14
1365053,163688.20,99.55,-136.34,99.79,-36.50,15.77,3.93,2.98,4.67,-2.44
1365363,220719.47,119.04,-169.97,85.15,-63.40,-7.10,43.58,3.19,4.45,-2.54
1365492,253477.25,82.25,-129.64,96.10,-69.72,40.92,-6.43,3.39,4.38,-2.44
1365573,212084.80,131.86,-121.34,-30.16,-21.89,-51.55,66.52,3.01,4.90,-3.79
1365704,212084.13,141.31,-29.93,-99.88,29.97,-56.84,94.01,2.87,4.96,-3.61
1365777,212093.66,94.91,-137.67,56.51,-62.66,9.50,20.74,3.46,4.41,-2.77
1365988,217435.32,18.65,5.49,3.40,-78.60,-88.10,50.18,5.93,3.95,-2.51
1366023,156618.78,72.39,35.03,-11.49,41.58,-11.22,88.85,4.70,4.11,-2.61
1366434,212084.13,146.84,-63.66,-67.34,6.05,-48.34,82.40,3.09,4.93,-3.42
1366500,212084.13,135.39,-29.16,-94.55,30.21,-50.50,96.97,3.03,5.00,-3.97
1367300,212126.96,111.80,-163.54,90.24,-62.38,-5.49,34.74,3.20,4.32,-2.88
1367688,168053.06,72.89,-118.61,89.55,-75.04,32.64,-11.21,3.74,4.31,-2.43
1367939,152508.01,174.04,-64.86,37.40,-37.67,-19.59,30.56,2.93,4.93,-3.33
1368125,212084.13,148.38,-68.25,-64.68,1.93,-55.65,78.93,3.11,4.92,-3.54
1368254,153321.25,130.52,-152.57,95.69,-66.29,-10.84,35.19,2.60,4.79,-2.48
1369624,152672.84,114.51,-160.59,87.71,-60.55,-8.25,23.19,3.07,4.78,-2.65
1369659,213439.26,76.59,-58.91,28.67,-69.41,27.00,-11.00,3.73,4.78,-2.93
1369768,214566.49,177.43,-130.69,-18.49,-6.01,-37.90,59.00,2.95,4.81,-2.98
1369787,231969.62,187.43,-109.07,70.84,-41.37,-19.79,44.62,2.65,5.09,-2.67
1370033,166452.77,80.50,-118.87,70.59,-64.86,12.08,0.54,3.59,4.43,-3.02
1390161,212084.16,119.83,-173.44,80.78,-61.39,-6.28,34.12,3.17,4.47,-2.54
1390257,212109.20,168.14,-115.54,-32.58,-7.63,-44.06,69.61,2.95,5.03,-3.43
1394376,212113.61,74.31,35.36,-6.73,49.66,5.92,68.08,5.14,4.02,-2.55
1394448,212085.29,170.06,-118.61,61.14,-44.84,-22.44,46.47,2.62,5.07,-3.24
1394462,212091.75,140.58,-140.12,-45.78,-11.60,-42.51,37.43,2.78,4.94,-3.40
1394503,212106.23,51.72,-33.08,-23.65,-41.89,15.11,23.24,3.90,5.07,-2.99
1397469,239264.15,27.00,30.33,-19.65,30.36,-27.35,70.86,4.78,4.13,-2.53
1406041,214235.24,21.71,38.73,-49.25,82.17,17.61,-2.27,4.14,4.84,-2.54
1409641,222714.14,27.90,31.00,-32.51,72.25,-10.95,33.42,4.53,4.21,-2.57
1409732,212089.03,101.77,-159.59,86.85,-69.97,3.78,24.69,3.37,4.46,-2.98
1412578,212084.13,137.34,-155.92,68.53,-53.60,-15.89,36.05,2.70,4.92,-2.77
1412588,212820.57,10.48,27.18,-17.47,36.90,-18.06,-6.75,4.35,4.88,-2.52
1412647,224951.79,-27.66,29.83,-28.99,103.23,36.56,-50.16,4.46,4.26,-2.52
1412658,215405.17,9.60,27.28,-23.33,82.20,-4.67,27.85,4.70,4.19,-2.65
1412791,212108.24,156.39,-67.50,-24.60,-10.68,-19.20,33.86,3.07,4.85,-3.40
1414756,150605.32,-81.15,-32.93,61.10,26.08,74.57,-57.35,3.93,4.75,-2.61
1414846,212120.67,26.87,16.21,-11.49,11.58,-49.35,75.49,5.50,4.00,-2.58
1414852,212578.49,14.38,20.78,-42.78,36.10,6.13,13.32,4.13,4.76,-2.46
1414858,217580.30,32.55,16.05,-54.75,30.71,-9.57,14.30,3.98,4.71,-2.52
1414925,214000.28,66.57,27.95,-4.14,1.51,-17.61,52.18,4.77,4.12,-2.49
1414940,216620.76,16.65,24.96,-31.87,114.46,-9.20,7.47,4.83,4.10,-2.56
1414951,221425.77,-6.72,27.71,-32.41,103.67,5.99,-45.80,4.68,4.15,-2.62
1414984,218490.26,10.45,27.53,-30.65,117.56,-3.18,-7.75,4.71,4.15,-2.59
1415005,216059.36,-61.32,0.39,27.46,75.55,69.54,-66.03,4.80,4.12,-2.63
1415055,221498.83,-1.48,20.73,-24.65,137.78,-18.16,-1.80,5.11,4.10,-2.63
1415093,220170.69,44.30,21.29,-20.43,31.47,-49.59,74.79,5.56,3.98,-2.58
1415159,215951.01,43.50,21.48,-25.03,58.49,-35.80,71.52,5.15,4.03,-2.51
1415170,212782.20,75.02,34.95,-9.03,50.78,-13.48,74.84,5.06,4.04,-2.61
1415183,220027.34,46.12,11.43,-11.90,-25.26,-39.35,40.81,4.64,4.18,-2.50
1415190,222478.47,-63.73,-0.56,28.14,86.09,71.38,-64.86,4.75,4.14,-2.59
1415195,222204.49,42.94,21.88,-20.67,50.30,-15.64,51.54,5.10,4.05,-2.56
1415311,212105.57,-66.68,-1.54,29.59,82.63,63.81,-86.01,4.65,4.17,-2.66
1415319,218427.89,51.13,27.82,-4.59,-18.69,-30.94,33.22,4.45,4.22,-2.47
1415361,213334.72,57.99,24.92,-28.09,56.27,-15.11,43.57,4.86,4.09,-2.55
1416918,216011.97,124.55,-159.49,102.57,-62.43,-12.79,32.29,3.07,4.50,-2.46
1417126,212120.15,209.71,13.47,-76.99,-3.15,2.49,11.55,2.48,5.05,-2.91
1417254,152855.11,71.29,34.37,-10.12,44.86,-5.00,74.29,4.88,4.09,-2.60
1417349,212096.34,105.96,-96.41,61.37,-87.49,-2.97,22.10,3.53,4.48,-3.33
1417421,217786.60,74.48,35.07,-8.42,37.90,-10.27,71.42,5.33,3.99,-2.55
1417499,224929.82,69.34,31.98,-6.14,35.30,-22.10,77.37,5.28,4.01,-2.55
1417550,212234.41,23.73,12.25,0.06,-31.23,-78.79,69.84,5.42,4.01,-2.61
1417592,212107.74,-34.33,9.51,17.18,45.30,48.12,-40.33,4.29,4.81,-2.70
1417596,212091.04,99.35,-161.37,85.75,-68.58,-1.25,14.88,3.23,4.56,-2.99
1417613,164269.16,19.27,12.94,-6.97,3.02,-49.25,62.58,4.85,5.32,-2.55
1417622,214914.56,24.18,25.55,-9.32,-5.63,-58.98,83.42,5.26,4.02,-2.53
1417784,219849.37,52.39,23.87,-8.94,7.60,-20.49,60.93,4.33,4.24,-2.49
1417866,158324.17,51.84,35.16,-29.09,24.30,-11.88,52.08,4.10,4.38,-2.50
1417966,215558.30,72.61,35.11,-13.44,37.92,3.16,82.63,4.45,4.19,-2.60
1418030,216715.46,59.86,26.05,-29.65,48.71,-7.43,29.94,4.50,4.21,-2.54
1418068,213813.42,71.49,32.56,-5.83,36.35,-7.70,62.27,5.33,4.02,-2.57
1418100,154905.79,-2.36,21.00,-23.04,158.81,9.76,-1.84,5.08,4.05,-2.64
1418153,152538.46,80.81,41.23,3.49,36.76,-0.81,44.06,4.21,4.39,-2.51
1419422,212585.98,170.50,-113.13,94.49,-80.53,-21.91,30.21,2.79,4.77,-2.58
1419460,216942.97,113.80,-153.62,83.35,-70.80,-15.23,20.87,2.95,4.90,-2.63
1419655,173900.65,122.54,-130.37,136.44,-49.03,24.92,9.11,2.70,4.83,-2.37
1419659,216786.72,100.53,-104.47,63.49,-71.04,8.46,8.70,3.27,4.81,-2.90
1419725,246872.11,75.80,-174.86,51.30,-60.21,12.35,-7.14,2.88,4.91,-2.52
1419744,222860.24,188.67,-117.85,-22.39,-10.38,-38.86,72.19,2.88,4.78,-2.94
1419802,172814.47,93.18,-100.50,58.89,-77.00,8.14,3.10,3.42,4.50,-2.70
1419958,97507.40,130.53,-166.54,66.54,-47.18,-7.89,30.15,2.67,4.75,-2.67
1420020,212087.07,157.00,-121.03,-51.98,6.23,-36.55,64.64,2.79,5.04,-3.09
1420215,216087.78,32.59,15.12,-14.59,20.77,-41.99,55.28,4.35,4.40,-2.46
1420240,213126.45,-49.27,20.00,-8.62,82.04,57.53,-80.10,4.41,4.25,-2.66
1420252,212090.28,139.03,-150.55,56.86,-51.53,-3.83,32.80,2.66,5.01,-3.05
1420284,218921.76,102.50,-131.12,74.76,-68.69,-3.07,10.23,3.03,4.85,-2.66
1420322,212195.02,132.33,-27.15,5.94,-53.68,-31.72,8.17,3.33,4.93,-3.07
1420808,213320.65,69.31,31.50,-6.83,41.32,-24.45,92.86,5.08,4.05,-2.56
1420809,212100.10,-31.06,8.19,2.58,53.25,23.86,-18.76,4.63,4.23,-2.53
1422201,181493.87,69.29,-119.18,90.11,-70.60,37.82,-5.83,3.49,4.35,-2.39
1422331,219079.13,116.00,-124.36,64.87,-68.20,-8.64,22.29,2.83,4.92,-2.72
1422576,161214.63,163.73,-101.92,-86.77,6.83,-45.80,64.00,2.63,4.98,-2.91
1422579,176718.81,105.75,-141.89,86.47,-65.84,2.31,21.14,3.31,4.42,-2.61
1422776,219534.03,131.46,-167.94,80.38,-60.05,-8.23,26.87,2.97,4.48,-2.88
1422816,176229.61,66.39,-143.46,50.34,-43.20,16.85,-13.03,3.09,4.95,-2.46
1422820,168011.06,60.55,-60.02,42.13,-61.16,43.31,-9.55,3.89,4.71,-2.61
1422915,166006.53,100.47,-152.76,108.40,-61.44,22.78,18.43,3.27,4.44,-2.42
1423060,156697.35,98.08,-159.77,84.79,-65.93,-2.12,17.16,3.19,4.56,-2.78
1423172,218294.50,96.82,-140.08,91.61,-66.85,22.60,4.34,3.08,4.94,-2.56
1423267,212109.70,-41.52,-37.25,2.85,-22.00,53.66,-28.13,4.17,4.52,-2.52
1423273,212091.02,88.44,-134.36,72.16,-72.92,6.15,16.10,3.43,4.53,-3.07
1423283,213436.31,26.17,15.46,-5.58,-14.27,-36.39,68.11,5.73,4.00,-2.63
1423291,212084.13,136.26,-26.81,-90.56,20.22,-50.12,95.46,3.04,4.93,-3.90
1423376,213012.28,23.16,28.93,-23.13,35.00,-26.00,17.57,4.55,4.22,-2.57
1423383,168007.19,72.92,-117.02,91.65,-70.51,35.89,-15.42,3.67,4.34,-2.40
1423420,212084.13,155.68,-89.01,-70.58,6.39,-43.45,56.60,2.88,4.94,-3.55
1423518,213566.99,-78.18,-6.83,60.00,29.99,63.92,-78.54,3.79,4.92,-2.73
1423542,212090.40,143.31,-117.37,-39.43,-0.30,-39.27,63.72,2.89,5.03,-3.48
1423565,212106.47,124.56,-151.05,80.92,-74.62,-19.65,21.82,2.95,4.58,-3.25
1423688,212125.78,71.49,-59.10,39.65,-73.50,29.41,-8.21,3.84,4.42,-2.90
1423709,212084.14,143.31,-86.21,-60.49,1.27,-49.14,70.66,2.92,5.03,-3.48
1423812,212084.85,164.95,-85.89,-58.34,1.91,-51.34,60.81,2.84,5.00,-3.65
1424541,167652.40,63.17,-122.37,84.49,-61.35,37.06,-7.75,3.51,4.45,-2.41
1424691,154334.94,116.54,-152.72,106.77,-48.75,9.47,29.48,3.04,4.54,-2.46
1425825,213429.84,92.69,-104.03,64.24,-55.43,5.01,9.98,3.44,4.51,-2.67
1425889,212084.56,154.77,-117.41,-29.15,-3.29,-39.01,66.64,2.92,4.98,-3.20
1426827,212192.65,125.29,-166.56,85.32,-68.65,-12.89,33.90,3.14,4.42,-2.90
1427086,172616.29,67.39,-64.29,21.00,-56.71,29.50,-5.61,3.85,4.77,-2.59
1427200,213605.76,201.72,-34.75,-64.97,13.60,-16.58,44.95,2.64,4.99,-3.13
1427868,212256.80,181.41,-117.93,-40.03,7.26,-41.42,63.80,2.66,5.05,-3.05
1428193,212194.91,197.22,-93.35,-1.99,1.32,-23.58,50.63,2.77,4.92,-3.08
1428211,212104.12,169.82,-102.94,-27.25,-1.11,-33.93,63.41,2.95,4.96,-3.39
1441954,212194.70,23.45,9.72,-4.52,-78.10,-20.10,59.68,5.05,4.10,-2.46
1446012,212084.20,157.45,-127.42,-49.56,-7.75,-43.93,62.17,2.79,5.02,-3.21
1448734,221705.05,17.08,3.02,8.10,-101.21,-40.69,31.07,4.86,4.21,-2.61
1448765,212087.87,174.66,-115.14,-10.83,-12.29,-21.93,56.97,2.96,4.70,-3.55
1448814,215288.15,44.15,21.63,-24.90,56.90,-30.75,67.52,5.17,4.03,-2.52
1459207,213689.39,81.31,38.96,-5.11,37.65,-8.75,71.99,4.53,4.16,-2.60
1459302,234806.17,22.62,13.39,-7.73,-7.53,-64.98,89.01,5.40,4.01,-2.56
1459341,212086.70,132.14,-119.18,-57.08,-3.70,-42.60,51.92,2.80,5.05,-3.50
1459393,212101.19,174.15,-83.65,-23.00,-7.12,-17.59,42.62,3.02,4.75,-3.62
1461428,212109.92,120.28,-167.29,77.19,-67.47,-10.07,28.55,3.07,4.65,-2.79
1461471,222705.72,80.73,41.20,2.21,49.06,8.11,62.51,4.37,4.24,-2.49
1461479,213761.91,15.16,33.96,-40.03,84.61,10.70,-14.92,4.11,4.72,-2.54
1461480,231388.64,53.52,23.49,-8.64,6.06,-19.06,65.29,4.31,4.26,-2.49
1461482,216364.29,16.72,25.17,-32.24,102.92,-6.20,15.02,4.82,4.11,-2.56
1461582,213004.17,-47.61,5.97,10.04,74.40,44.75,-84.70,4.43,4.36,-2.68
1463017,213842.49,142.29,-121.93,80.03,-69.29,1.23,9.99,2.70,4.94,-2.60
1463071,154265.82,87.50,-180.24,87.23,-67.88,14.27,4.36,3.04,4.86,-2.39
1463078,215070.09,98.50,-138.04,78.01,-64.06,4.55,13.69,3.38,4.39,-2.65
1463636,212094.13,-76.17,-42.97,83.85,32.51,69.57,-52.51,3.59,5.02,-2.51
1463720,212100.75,80.91,-75.87,40.68,-77.41,19.74,8.79,3.60,4.96,-2.96
1463756,212086.86,55.41,-66.04,45.13,-84.33,41.58,-19.00,4.53,4.18,-2.98
1463780,212115.05,140.67,-58.90,9.54,-36.85,-2.36,21.01,3.32,4.80,-3.49
1463841,217836.01,-61.93,0.74,28.00,67.81,81.78,-73.26,4.83,4.11,-2.63
1463876,215553.18,18.80,28.12,-25.74,58.47,-21.55,15.05,4.42,4.29,-2.54
1463878,241655.74,72.59,32.43,-8.61,44.42,-13.18,84.62,5.16,4.02,-2.60
1463895,225996.57,70.55,31.34,-32.57,71.12,-6.25,45.59,4.25,4.29,-2.54
1464026,212084.79,202.34,-76.63,28.53,-29.60,-32.44,30.05,2.70,4.97,-2.82
1464061,232755.34,63.21,25.40,-6.04,14.85,-30.99,37.48,4.51,4.22,-2.53
1464062,212365.26,71.61,32.68,-7.03,39.94,-4.66,78.17,5.50,3.98,-2.56
1464081,226301.65,23.39,24.85,-9.21,-7.22,-54.40,80.32,5.16,4.06,-2.53
1464086,212764.53,25.23,23.19,-29.62,93.84,-12.67,24.28,4.36,4.30,-2.57
1465350,213555.62,102.41,-110.35,54.47,-70.08,3.06,13.89,3.55,4.46,-2.62
1465367,225838.61,183.79,-123.00,-22.84,-2.60,-38.93,64.83,2.84,4.95,-2.98
1465381,232251.64,119.05,-156.61,104.30,-54.41,3.81,25.33,3.11,4.65,-2.42
1465489,212466.49,107.56,-145.01,90.26,-62.38,0.53,12.03,3.36,4.58,-2.51
1465518,215766.94,142.49,-167.97,36.42,-21.74,-22.37,38.13,2.56,5.04,-2.62
1465577,219683.54,172.80,-79.81,80.13,-66.73,10.55,-2.41,2.74,4.97,-2.62
1465597,165156.02,85.56,-127.61,73.54,-83.26,15.26,19.75,3.44,4.72,-2.70
1465729,257692.09,74.75,-126.21,88.59,-76.64,22.40,-5.56,3.71,4.38,-2.43
1465853,212097.72,71.30,-59.16,38.78,-72.17,30.61,-10.11,3.85,4.75,-2.88
1466060,223305.68,91.47,-172.11,84.91,-67.93,8.64,22.66,3.02,5.03,-2.51
1466231,221445.10,26.99,14.73,-9.03,-9.56,-64.85,90.33,5.12,4.05,-2.61
1466448,223255.99,24.46,8.15,-0.02,-81.87,-51.31,59.61,5.32,4.02,-2.44
1466478,212084.14,155.89,-121.02,-81.35,-3.38,-36.17,65.54,2.58,5.02,-2.76
1468031,99132.12,123.80,-152.28,63.60,-66.37,-8.50,23.09,2.91,4.97,-2.61
1468320,155711.10,71.95,-118.22,92.92,-78.04,36.95,-17.60,3.65,4.35,-2.42
1468369,223009.30,166.24,-123.61,96.33,-76.73,-18.57,34.60,2.74,4.57,-2.63
1468816,212084.24,152.50,-94.62,-63.93,-3.17,-52.98,60.06,2.87,4.94,-3.71
1468847,212084.13,141.19,-61.20,-68.14,-4.29,-54.69,74.55,3.05,4.92,-3.68
1469030,212084.14,151.74,-122.82,-32.35,-10.03,-44.49,67.63,2.92,4.91,-3.43
1470465,221063.60,141.46,-157.83,86.35,-74.40,-20.68,32.09,2.88,4.64,-2.67
1470466,215501.49,83.24,-180.28,76.50,-65.54,13.86,-12.68,2.94,4.88,-2.56
1470727,215921.53,147.35,-123.27,-15.00,-20.52,-34.71,54.32,3.02,5.00,-3.13
1472075,153150.46,110.55,-158.19,115.32,-42.38,20.22,33.91,3.29,4.54,-2.45
1472299,174329.87,158.91,-129.49,-81.80,-18.84,-41.63,43.31,2.49,5.02,-2.73
1487594,231295.12,83.90,38.76,-4.30,50.10,4.83,58.56,4.73,4.10,-2.60
1487638,212089.61,157.39,-104.63,-57.00,3.26,-44.88,64.78,2.76,5.00,-3.35
1487650,212084.13,133.79,-100.50,-28.28,-2.86,-32.08,65.27,3.11,4.98,-3.75
1487663,212089.46,158.72,-147.09,-46.87,-8.79,-44.59,47.21,2.73,5.09,-3.38
1487681,212099.26,182.07,-122.42,-12.95,0.83,-22.38,54.90,2.87,4.92,-3.29
1487712,212148.97,27.81,16.32,-11.39,19.42,-57.76,84.12,5.45,4.00,-2.58
1487774,212092.97,188.57,-100.84,-57.35,8.23,-39.47,56.94,2.69,5.05,-3.32
1487804,212086.42,152.03,-143.75,-45.57,-13.50,-38.49,38.19,2.77,4.89,-3.45
1489990,212101.67,5.00,22.50,-27.09,100.73,8.66,5.15,4.63,4.20,-2.65
1490063,212139.46,164.30,-73.51,19.14,-31.24,-3.39,30.50,2.93,5.00,-3.53
1490269,212104.05,180.28,-83.98,-25.57,-11.51,-26.36,40.11,3.00,4.90,-3.30
1490281,212084.22,140.03,-134.53,-53.21,-8.15,-41.08,47.50,2.73,4.95,-3.08
1492358,212107.46,33.47,31.90,-30.58,58.51,-32.62,54.77,4.69,4.14,-2.57
1492488,224608.50,7.80,19.46,-22.79,79.29,-4.03,25.42,4.52,4.26,-2.61
1494357,215394.58,-82.72,-37.20,61.64,41.07,62.41,-74.60,3.80,4.83,-2.63
1494376,219973.73,39.89,24.60,-49.72,58.55,-9.66,2.77,3.96,4.83,-2.52
1494483,223978.46,98.36,-180.59,90.66,-62.00,14.52,23.00,3.08,4.97,-2.33
1494612,212127.12,177.56,-117.54,-25.90,-4.55,-38.18,75.72,2.89,4.97,-3.11
1496522,219735.06,72.06,32.25,-6.09,41.50,-10.02,59.61,5.21,4.04,-2.56
1497778,212084.27,58.80,-110.21,64.83,-66.36,33.26,-23.16,3.91,4.34,-2.48
1499285,212084.43,87.70,-124.19,101.78,-63.53,40.39,-12.91,3.14,4.53,-2.46
1499313,212105.16,138.10,-78.05,-25.80,-11.63,-17.66,46.37,3.08,5.00,-3.24
1499367,212124.97,164.81,-115.26,-8.55,-12.93,-24.92,66.28,3.02,4.68,-3.23
1500279,212205.10,65.36,-127.69,78.53,-72.20,44.15,-20.35,3.61,4.35,-2.46
1500518,214395.32,101.79,-159.64,63.36,-60.59,-4.17,11.71,3.19,4.46,-2.69
1500557,212093.54,130.22,-152.88,82.47,-72.97,-17.90,37.85,2.99,4.47,-3.33
1501641,214257.74,91.89,-134.84,98.23,-58.89,26.85,-2.04,3.21,4.47,-2.43
1501757,87080.28,100.75,-111.82,55.14,-67.27,9.29,17.16,3.54,4.40,-2.58
1501930,238709.41,98.99,-180.75,97.17,-53.42,7.22,22.92,3.12,4.66,-2.47
1501958,215319.29,171.31,-108.55,-47.99,1.89,-48.40,60.52,2.69,5.02,-3.23
1503381,165819.43,111.83,-137.96,60.13,-68.36,-4.55,14.43,2.89,4.93,-2.63
1504555,216471.87,74.65,-129.44,93.34,-76.56,32.91,-11.61,3.72,4.33,-2.43
1512053,212084.76,67.94,-63.39,20.04,-68.69,27.04,-0.74,3.85,4.89,-2.67
1512247,212153.69,189.67,-65.24,-35.41,-3.01,-22.13,40.03,2.78,4.98,-3.19
1513761,152411.91,-48.37,37.22,-23.98,67.79,25.85,-18.89,4.23,4.30,-2.49
1513916,212087.57,98.73,-151.74,98.80,-45.08,2.92,15.01,2.92,5.00,-2.60
1514077,212084.13,150.75,-52.78,-80.88,18.99,-43.05,76.96,2.91,5.02,-3.44
1515299,222325.93,-8.36,23.01,-8.43,83.64,18.38,-17.33,4.81,4.16,-2.51
1515533,212118.23,99.38,-157.11,68.29,-66.98,-3.96,14.31,3.14,4.60,-2.86
1515568,212085.27,146.79,-130.75,-30.07,-9.82,-42.83,63.88,2.93,4.89,-3.62
1516762,212295.46,23.85,12.45,0.36,-33.83,-82.26,69.15,5.49,3.99,-2.63
