iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
664680,212084.13,63.52,168.92,-53.65,-107.00,-43.65,70.54,3.30,4.99,-3.26
664681,152774.03,76.14,224.68,-25.59,-114.59,-47.69,3.59,3.07,4.76,-2.35
664682,150933.39,25.87,137.56,-1.74,-179.26,-117.64,56.28,4.30,4.17,-2.79
664723,153070.15,89.86,190.44,7.21,-124.20,-69.12,14.28,3.17,4.84,-2.61
664852,212084.13,105.41,178.62,-77.16,-142.24,-28.18,69.11,2.93,4.95,-3.85
664875,160896.33,-1.77,138.52,-51.88,-105.47,-108.79,64.40,3.74,4.98,-2.41
664957,212084.13,49.96,136.82,-19.70,-161.87,-56.65,46.33,3.66,4.86,-2.77
665001,156814.57,43.30,166.33,-7.42,-168.33,-96.53,34.77,3.51,4.50,-2.45
665004,212084.13,58.80,154.41,-7.14,-151.21,-94.44,42.90,3.73,4.84,-3.24
665006,212084.13,97.25,160.35,-3.75,-159.96,-80.66,41.57,3.13,4.75,-3.36
665059,155358.48,30.73,164.03,-24.52,-159.71,-92.65,53.20,3.72,4.67,-2.67
665112,212084.13,80.66,156.18,-4.97,-138.08,-98.78,40.85,3.31,4.87,-3.28
665228,212084.14,48.77,145.03,-27.36,-132.49,-42.67,70.43,3.58,4.86,-3.07
665277,216325.54,21.05,133.55,-3.64,-169.33,-124.78,57.07,4.19,4.27,-2.49
668955,212084.13,170.79,147.14,-18.43,-142.56,-57.80,44.90,2.63,4.77,-3.35
668958,212084.13,59.33,179.50,-20.60,-149.22,-85.96,39.41,3.62,4.70,-2.78
668961,221714.07,82.82,173.07,6.78,-133.57,-88.84,2.48,3.52,4.57,-2.40
669019,212085.73,47.17,150.63,-12.28,-151.25,-108.12,68.13,4.11,4.27,-3.31
669223,212140.15,48.96,153.60,-7.82,-167.36,-95.40,39.94,4.02,4.28,-3.22
669249,219226.83,30.03,134.25,1.66,-184.52,-132.15,23.21,4.02,4.31,-2.41
669262,212109.36,34.98,135.00,2.20,-176.97,-128.48,19.63,4.20,4.22,-2.57
669334,212449.99,29.20,125.20,-30.94,-158.13,-64.25,78.56,3.44,4.91,-2.89
669337,162055.50,66.49,140.85,2.91,-168.57,-96.24,-5.94,3.46,4.79,-2.47
669362,212084.13,106.89,199.31,-66.46,-134.22,-53.01,41.77,2.92,4.73,-3.13
669436,219474.58,49.08,143.29,-12.74,-155.53,-87.01,62.81,3.83,4.43,-2.56
669498,212084.25,77.74,132.13,-6.12,-166.82,-72.91,23.54,3.51,4.68,-2.72
669518,163453.37,84.99,176.60,1.11,-142.08,-80.19,-0.50,3.37,4.87,-2.41
669537,156250.91,82.96,180.56,6.37,-133.76,-88.02,11.34,3.34,4.46,-2.38
669569,156240.16,66.82,148.22,0.35,-175.44,-90.57,-7.83,3.49,4.81,-2.50
669619,212084.13,125.54,167.64,-47.72,-124.98,-52.77,74.33,2.91,4.79,-3.70
669626,212084.14,106.11,168.12,-41.48,-139.64,-59.81,74.93,2.91,4.82,-3.89
669655,212084.13,150.81,168.50,-59.21,-126.54,-51.31,70.35,2.72,4.69,-3.73
669692,212084.86,18.05,126.25,-16.52,-174.24,-66.49,62.32,3.74,4.81,-2.56
669698,164308.75,70.90,121.43,-17.42,-146.01,-45.83,51.07,3.37,4.97,-2.46
669727,167842.81,13.44,152.83,7.78,-145.03,-74.00,31.41,3.26,4.90,-2.42
673754,217916.79,124.19,171.06,24.31,-68.22,-69.72,-8.39,2.88,4.71,-2.37
673798,213040.10,131.65,181.20,-75.01,-120.91,-38.62,52.70,3.07,4.88,-2.98
673970,212246.40,107.22,206.64,-61.63,-128.59,-61.56,33.30,2.94,4.83,-3.11
674036,212348.73,0.12,127.22,-30.97,-152.32,-100.24,105.02,3.86,4.89,-2.53
674061,212087.64,89.17,189.89,-24.68,-151.00,-71.01,28.81,3.28,4.93,-3.22
674109,220879.79,-9.09,134.08,12.77,-109.29,-84.83,31.26,3.64,4.96,-2.28
674158,212291.53,48.93,168.73,-16.35,-158.41,-100.09,37.71,3.95,4.29,-2.77
674198,228124.23,76.35,225.94,-22.05,-110.70,-49.81,-0.32,3.13,4.65,-2.47
674201,217657.73,154.23,170.90,-2.78,-136.99,-49.25,28.85,2.80,4.82,-2.93
674210,212501.50,66.65,169.74,-24.79,-140.06,-84.29,69.51,3.60,4.54,-3.03
674303,212331.02,96.78,182.66,-5.13,-146.27,-75.10,7.38,3.09,4.89,-3.14
674483,240103.56,76.55,208.32,-19.57,-125.46,-68.17,8.61,3.21,4.72,-2.39
674556,156169.81,16.93,139.11,4.96,-190.09,-89.66,1.56,3.69,4.87,-2.40
674559,159450.43,23.61,142.34,5.07,-161.51,-109.82,31.08,3.66,4.55,-2.43
674566,156372.65,10.10,144.49,-1.27,-156.19,-118.05,35.08,3.60,4.86,-2.44
674730,212084.13,64.97,137.73,-39.10,-162.07,-27.91,68.54,3.38,4.96,-4.14
677822,240899.87,38.14,-17.79,-34.33,65.20,13.25,31.12,4.38,4.24,-2.51
678095,252022.22,-151.99,-46.27,149.06,-14.57,30.36,-34.53,2.98,4.98,-2.20
678549,212084.35,51.74,156.41,-15.23,-142.05,-99.87,67.78,3.89,4.39,-3.27
678769,212084.13,121.63,192.32,-11.93,-148.21,-60.03,13.07,2.78,4.75,-3.08
678771,230745.24,111.41,203.75,23.53,-98.20,-65.67,14.96,3.12,4.58,-2.37
678910,155488.69,82.47,200.97,-15.77,-114.73,-63.83,10.27,3.22,4.97,-2.39
678974,155105.73,108.21,207.65,12.15,-117.32,-60.59,13.00,3.34,4.60,-2.41
679075,213344.83,58.21,114.96,-1.13,-181.69,-71.10,37.74,4.16,4.29,-2.64
679180,95613.03,170.37,150.27,-12.22,-142.80,-51.20,38.60,2.58,4.91,-2.84
679247,88821.44,81.36,146.25,-12.40,-161.79,-67.28,50.32,2.95,4.98,-3.00
679276,160514.00,45.25,170.15,-19.45,-168.39,-91.79,41.21,3.57,4.39,-2.53
679278,217139.04,128.61,144.64,-21.54,-154.89,-66.87,48.67,2.73,4.68,-3.33
679281,220609.42,42.44,136.23,5.12,-170.09,-126.78,10.10,3.76,4.37,-2.40
679460,212084.13,56.57,165.26,-20.00,-143.58,-92.73,55.24,4.03,4.29,-3.23
679503,212084.13,110.29,169.06,-47.21,-130.91,-51.25,73.01,2.88,4.93,-3.94
679521,212084.13,187.18,152.69,-3.11,-132.81,-43.61,31.32,2.53,4.77,-4.32
681313,212558.60,1.38,-15.94,-46.83,92.45,-9.23,-1.50,4.55,4.18,-2.62
683427,152863.28,76.21,165.97,4.07,-134.25,-75.54,-6.12,3.30,4.99,-2.40
683573,214590.39,74.77,117.33,-7.87,-156.20,-56.17,45.04,3.70,4.76,-2.39
683800,153296.21,24.31,140.62,3.91,-181.09,-110.55,20.93,4.00,4.34,-2.47
683860,221705.45,57.42,113.55,-2.99,-181.03,-71.74,35.04,4.19,4.76,-2.84
683868,219768.42,43.00,166.26,-5.95,-175.14,-71.60,34.16,3.40,4.54,-2.45
683899,214716.48,61.78,144.15,-46.62,-155.83,-5.33,66.07,3.25,4.89,-3.94
683950,220197.55,7.08,151.74,-45.70,-141.10,-80.74,55.71,3.54,4.82,-2.47
683951,217470.68,84.67,183.04,-34.82,-140.38,-52.46,66.77,3.26,4.86,-3.49
683970,212418.71,188.77,74.54,-97.35,-131.77,1.91,44.17,2.85,4.94,-3.90
683973,215119.62,129.31,162.07,-20.79,-151.56,-60.30,54.75,2.66,4.65,-3.41
684089,212084.13,91.91,144.31,-31.10,-148.52,-41.75,72.61,3.04,4.95,-3.29
684152,218516.37,28.45,175.34,-31.32,-164.27,-79.77,38.67,3.31,4.91,-2.53
684198,212871.70,43.28,150.95,-10.90,-153.16,-107.75,73.48,3.87,4.74,-3.31
684229,212084.13,57.45,140.07,-7.28,-162.99,-105.88,19.39,3.71,4.70,-3.58
684266,215639.46,89.99,209.41,-1.30,-105.56,-67.59,6.45,3.43,4.43,-2.38
684325,229638.03,67.08,131.24,-7.53,-170.96,-81.24,28.58,3.96,4.70,-2.54
684373,219085.95,75.17,116.66,-16.80,-155.53,-47.83,45.72,3.52,4.89,-2.77
684381,212084.13,53.39,145.73,-8.70,-167.03,-106.61,43.19,3.88,4.87,-3.44
684409,212084.13,48.92,154.37,-5.44,-168.51,-94.86,44.37,4.05,4.26,-3.34
684423,212084.14,164.12,130.25,-64.12,-158.39,-39.52,18.67,2.66,4.72,-4.43
688312,230319.49,76.53,139.84,5.96,-159.41,-94.92,-12.48,3.45,4.87,-2.46
688565,169506.00,43.99,167.72,-11.98,-155.34,-97.14,34.32,3.65,4.44,-2.43
688576,212084.13,130.43,163.89,-32.24,-130.35,-64.90,60.20,2.65,4.58,-3.39
688670,213063.88,77.15,168.61,-47.20,-136.82,-27.93,85.18,3.17,4.99,-3.87
688692,212293.62,59.43,116.85,5.46,-162.76,-85.42,19.23,3.62,4.95,-3.00
688714,212084.13,195.28,80.70,-93.68,-152.97,-7.26,31.26,2.68,4.87,-4.15
688802,94728.69,49.73,131.35,6.18,-152.11,-108.94,13.88,3.74,4.82,-2.41
688821,215987.89,-10.76,134.91,-6.17,-196.21,-61.36,58.75,3.64,4.77,-2.50
688845,212084.13,132.72,164.41,-12.70,-142.64,-60.14,58.67,2.67,4.67,-3.45
688871,212084.13,179.87,158.62,3.73,-132.50,-61.02,31.07,2.69,4.88,-4.28
688874,212084.13,58.15,138.04,-13.99,-155.73,-87.64,29.00,3.80,4.94,-3.13
688902,212875.72,52.33,152.14,-21.90,-131.92,-61.00,74.74,3.65,4.91,-2.86
688940,212084.13,59.94,139.79,-10.24,-161.44,-93.72,22.56,3.74,4.88,-3.12
689184,212084.13,157.84,138.20,-89.21,-155.59,-19.22,33.71,2.71,4.75,-4.52
692525,212084.13,40.21,152.28,-37.77,-144.95,-54.81,57.26,3.44,4.85,-3.38
692736,214394.98,52.07,114.21,0.47,-176.09,-95.43,32.59,4.15,4.84,-2.51
692750,212084.13,142.90,182.72,-27.96,-136.34,-51.11,54.06,2.62,4.46,-3.04
692786,212084.13,95.07,132.13,9.52,-161.44,-77.24,12.97,3.33,4.84,-3.17
692794,94169.44,95.69,220.54,-13.18,-99.42,-29.40,14.04,3.00,4.92,-2.48
692841,212084.13,68.59,158.67,-31.67,-140.26,-57.19,87.21,3.12,4.96,-3.37
693064,215330.64,108.55,186.55,-51.28,-135.34,-51.40,58.38,3.04,4.75,-2.89
693113,159649.92,22.90,146.27,-3.61,-171.68,-114.81,64.02,4.11,4.29,-2.65
693197,212206.98,50.36,151.13,-14.47,-136.94,-100.68,81.91,3.84,4.91,-3.05
693205,212084.13,86.00,175.28,-38.47,-137.28,-49.21,83.62,3.13,4.84,-4.00
693206,212084.13,173.57,138.42,-80.80,-150.31,-19.77,35.20,2.54,4.72,-4.61
693210,212084.13,95.52,146.75,-59.38,-141.83,5.17,86.41,3.06,4.98,-4.21
693302,212084.16,42.52,153.16,-17.71,-145.78,-74.82,74.65,3.56,4.82,-3.19
693318,212084.13,116.46,201.01,-43.21,-134.65,-55.38,43.76,2.96,4.82,-3.85
693324,217697.56,53.77,166.24,-6.88,-154.76,-102.14,31.27,3.87,4.30,-2.53
697103,212088.13,79.00,187.18,-60.82,-138.81,-51.38,42.93,3.19,4.98,-3.41
697163,212084.13,36.03,168.67,-48.55,-126.37,-52.83,42.33,3.18,4.98,-3.32
697269,212084.13,143.09,145.29,-3.11,-155.47,-57.45,23.84,2.88,4.74,-3.42
697364,153945.33,55.43,116.54,-1.33,-184.78,-98.59,29.37,4.31,4.22,-2.49
697370,212084.25,78.50,163.45,-17.17,-146.70,-78.14,63.97,3.15,4.90,-3.36
697412,212084.13,75.35,144.47,-37.64,-160.35,-19.64,76.77,3.23,4.96,-3.24
697457,212084.13,101.49,206.34,-37.13,-142.66,-63.03,25.09,3.00,4.77,-3.89
697509,212084.13,46.79,154.73,-31.95,-141.68,-55.35,80.80,3.55,4.90,-3.93
701415,223106.80,11.58,109.51,-45.45,-88.72,-47.62,70.03,3.57,4.89,-2.24
701421,226095.92,45.76,136.13,-13.84,-157.47,-93.36,42.51,3.75,4.73,-2.35
701470,212084.13,29.71,169.87,-47.22,-133.31,-61.73,54.01,3.31,4.90,-3.14
701489,212084.13,109.91,198.34,-22.67,-147.23,-79.73,5.73,2.85,4.99,-4.19
701714,212084.13,157.33,162.57,-6.31,-142.84,-52.19,41.35,2.68,4.61,-3.52
701761,212084.13,121.44,191.82,1.17,-152.17,-38.93,15.13,2.84,4.88,-3.37
705119,212131.02,42.58,167.51,-26.45,-146.49,-77.91,55.23,3.57,4.89,-3.34
705146,212184.92,5.71,6.32,4.54,-85.03,-47.93,-41.72,4.74,4.28,-2.49
744717,212105.06,29.95,17.09,17.58,-92.21,1.03,14.61,4.91,4.11,-2.54
751751,177580.80,20.76,-9.63,-29.90,85.66,38.67,76.04,5.12,4.05,-2.66
755167,155496.24,83.18,12.73,17.22,-13.53,15.70,42.76,3.80,4.46,-2.50
757073,212084.13,130.70,186.21,-16.20,-140.96,-40.22,51.84,2.66,4.82,-3.43
760980,212084.13,186.51,136.24,-57.95,-141.14,-51.42,31.92,2.60,4.99,-3.90
760996,212084.13,114.95,162.43,-45.30,-127.01,-66.84,86.08,2.77,4.95,-3.85
761002,212084.13,109.35,162.01,-14.81,-154.91,-67.87,52.17,2.78,4.62,-3.35
761029,212084.13,151.13,181.36,-48.13,-127.21,-40.40,43.89,2.73,4.91,-3.36
761036,212084.13,103.81,168.72,-8.16,-154.61,-65.59,48.78,2.96,4.70,-3.36
761046,212089.45,101.39,154.21,2.10,-144.22,-66.40,7.29,3.11,4.94,-2.93
761058,212084.14,149.82,155.51,-32.95,-136.04,-58.61,58.01,2.59,4.73,-3.47
761062,212084.13,105.99,160.25,-39.23,-143.41,-55.98,78.31,2.79,4.96,-3.83
761076,212084.13,40.19,150.01,-7.08,-166.96,-114.16,51.64,4.14,4.23,-3.04
761079,212084.13,157.19,146.18,-77.19,-154.98,-42.65,39.77,2.53,4.99,-3.62
761108,212084.13,133.95,179.30,-36.63,-127.02,-48.31,49.65,2.70,4.81,-3.37
761183,212084.13,141.73,131.30,-10.56,-163.87,-49.94,43.20,2.88,5.00,-3.89
761287,212084.13,109.20,161.65,-47.22,-138.05,-49.28,84.28,2.77,4.96,-3.90
765294,212084.13,160.62,162.10,-33.56,-136.75,-56.24,46.92,2.45,4.92,-3.60
765306,212084.13,127.86,171.86,-27.62,-135.13,-53.77,59.84,2.70,4.75,-3.32
765332,212084.13,86.35,138.87,-7.97,-158.90,-76.78,2.39,3.08,4.98,-3.08
765340,212084.13,152.16,179.01,-27.52,-132.65,-43.16,46.59,2.65,4.64,-3.29
765478,212084.13,129.37,175.15,-68.36,-117.27,-44.15,64.10,2.98,4.73,-3.18
765519,212084.13,143.74,169.65,-93.09,-113.12,-2.40,66.07,2.89,4.91,-4.20
765552,212084.13,89.80,157.94,-24.88,-154.66,-68.20,77.96,2.84,4.84,-3.60
765577,212084.14,76.82,122.52,-17.47,-141.56,-58.04,47.18,3.50,4.94,-2.60
765596,212084.13,64.14,144.86,-18.90,-157.62,-71.32,55.88,3.35,4.94,-3.30
765613,212084.13,144.66,172.68,-78.04,-124.66,-22.45,69.26,2.75,4.90,-3.93
765684,212084.13,156.62,171.91,-18.15,-141.44,-50.51,56.75,2.57,4.65,-3.29
765703,212084.13,129.54,139.56,-8.71,-164.97,-56.32,39.15,2.94,4.68,-3.41
765706,212084.13,172.34,130.27,-45.53,-153.88,-38.46,29.11,2.68,4.75,-4.44
766646,225799.78,-75.10,17.79,-14.16,78.08,3.59,-32.23,3.92,4.79,-2.58
769885,212084.13,22.56,175.36,-45.87,-140.57,-72.78,23.44,3.20,4.98,-2.88
769886,212084.13,44.24,147.72,-6.95,-146.27,-103.73,42.98,4.03,4.30,-3.23
769892,212512.43,74.35,210.71,-32.62,-128.62,-59.96,20.35,3.22,4.89,-2.81
769955,216795.59,73.16,219.38,-24.99,-109.64,-60.61,-3.27,3.06,4.47,-2.38
769973,212084.13,88.59,171.17,-9.63,-154.70,-82.91,41.80,3.26,4.75,-3.31
770045,212084.13,101.78,183.36,-31.87,-140.12,-54.43,65.75,3.08,4.72,-3.55
770131,212084.13,48.50,149.63,-11.67,-154.65,-105.67,70.34,4.15,4.26,-3.24
770132,215786.04,11.65,140.33,-4.21,-181.70,-117.17,61.45,4.36,4.19,-2.50
770149,212774.99,59.70,120.18,-2.05,-179.31,-99.96,31.20,4.03,4.31,-2.41
770166,212084.13,108.98,181.66,-55.55,-118.67,-49.80,71.78,2.98,5.00,-3.54
770177,212084.13,82.09,164.25,-45.37,-143.74,-32.56,83.82,3.06,4.94,-3.66
770187,212084.13,93.50,162.41,-47.54,-142.31,-26.38,70.22,2.95,4.90,-3.64
770201,212084.13,79.91,182.83,-52.70,-150.90,-59.26,52.38,3.41,4.51,-3.20
770202,212084.13,106.68,181.78,-43.85,-132.33,-42.88,72.19,3.03,4.82,-3.24
770220,212084.13,160.80,132.63,-41.60,-152.51,-50.96,35.05,2.74,4.80,-3.31
770226,212084.13,150.59,149.43,-67.39,-152.18,-53.63,57.19,2.50,4.89,-3.51
770229,212084.13,106.62,161.30,-55.73,-138.61,-21.60,76.86,2.90,4.99,-3.69
770238,212084.13,170.93,144.83,-6.64,-147.30,-48.37,43.39,2.64,4.83,-3.37
770253,152439.68,24.43,163.78,-43.67,-155.43,-74.60,44.69,3.35,4.89,-2.53
770389,212084.13,98.47,151.41,-29.97,-157.59,-62.43,71.76,2.75,4.95,-3.50
770390,212084.13,121.52,149.27,-19.86,-155.85,-66.50,52.84,2.72,4.63,-3.49
770398,212084.13,103.12,159.31,-21.55,-152.32,-62.85,69.69,2.78,4.72,-3.72
770412,214332.69,41.01,111.26,-15.15,-191.15,-38.96,64.13,3.88,4.90,-2.56
770464,212084.13,53.57,143.86,3.30,-164.28,-105.37,20.50,3.66,4.79,-3.08
774378,213337.85,56.48,127.55,-8.24,-158.49,-71.31,29.21,3.98,4.81,-2.57
774380,212666.75,60.82,136.77,-12.29,-157.51,-81.05,26.28,3.86,4.76,-2.64
774471,212084.13,74.38,182.31,-39.38,-143.50,-62.53,60.46,3.45,4.84,-3.34
774490,156602.16,27.48,153.55,-10.79,-175.28,-97.65,67.44,4.21,4.22,-2.53
774521,212084.13,68.96,188.39,-33.72,-117.24,-80.50,22.66,3.28,4.83,-3.09
774538,212084.13,62.87,178.56,-37.86,-139.47,-61.80,50.81,3.58,4.93,-3.45
774651,91940.12,92.13,212.69,-14.25,-92.48,-52.31,1.73,3.23,4.97,-2.48
774684,221075.34,32.18,132.32,-39.65,-139.03,-47.10,66.54,3.35,4.92,-2.93
774759,212084.14,72.63,169.23,-35.96,-132.29,-53.94,81.89,3.22,4.88,-3.64
774762,212084.13,134.63,167.59,-18.58,-139.39,-55.13,54.38,2.62,4.78,-3.37
774803,212084.13,129.43,151.75,-59.30,-141.48,-47.32,65.40,2.66,4.96,-3.78
774821,212084.13,84.63,153.15,-17.85,-158.71,-70.14,68.51,2.98,4.76,-3.54
774831,212084.22,77.79,139.49,-27.47,-140.49,-29.22,75.52,3.37,4.93,-3.00
774851,212084.17,116.09,144.75,-31.22,-172.68,-56.97,45.17,2.70,4.73,-3.46
774874,212084.13,80.52,148.06,-4.27,-153.75,-93.83,19.00,3.29,4.83,-3.61
774903,221439.66,-21.76,148.20,-30.95,-103.77,-80.72,7.36,3.67,4.69,-2.24
774911,212084.13,71.95,154.51,-5.34,-143.14,-86.98,32.98,3.41,4.82,-3.54
775032,212084.13,73.21,176.07,-22.56,-144.03,-83.47,49.45,3.52,4.86,-3.48
775038,212084.13,128.80,154.42,-36.63,-139.88,-68.16,69.14,2.71,4.79,-3.65
775105,212084.13,55.55,119.89,-31.08,-157.65,-35.89,66.75,3.56,4.90,-3.96
775122,212084.13,49.49,144.55,-12.95,-142.48,-90.80,61.26,3.80,4.56,-3.01
775140,212084.13,104.24,195.33,5.49,-134.36,-53.91,11.96,3.27,4.99,-3.49
775142,212084.13,55.55,119.89,-31.08,-157.67,-35.90,66.74,3.56,4.90,-3.96
775164,212084.13,58.98,151.60,-2.30,-175.09,-95.80,11.14,3.57,4.92,-3.28
775165,212084.13,184.98,144.13,-14.75,-142.97,-49.50,38.16,2.64,4.72,-4.55
775183,212084.13,59.50,155.07,-3.48,-161.99,-91.76,9.19,3.65,4.95,-3.30
775184,212084.13,157.30,133.50,-89.88,-157.02,-12.80,28.59,2.68,4.86,-4.50
775882,214151.07,-12.52,-8.46,-0.55,-22.47,-70.05,-11.73,5.25,4.08,-2.54
779215,212084.13,94.27,190.19,-62.21,-134.99,-50.02,39.87,3.16,4.87,-3.33
779248,212084.17,99.66,174.03,-21.44,-145.74,-64.52,66.60,2.96,4.64,-3.30
779266,212084.13,103.11,195.32,-70.53,-124.49,-50.31,45.56,2.98,4.91,-3.27
779273,216554.38,69.00,130.51,-9.03,-165.27,-70.27,33.60,3.94,4.81,-2.44
779347,227830.71,46.48,140.12,5.60,-155.11,-119.16,15.59,3.59,4.42,-2.36
779424,155186.98,43.57,121.63,-14.99,-170.35,-51.82,49.35,3.66,4.95,-2.35
779489,232690.13,72.27,135.23,-8.55,-171.32,-85.40,24.87,3.57,4.69,-2.31
779502,212084.13,129.82,172.20,-16.58,-143.31,-51.61,48.01,2.77,4.61,-3.22
779526,212240.14,10.13,158.37,-42.31,-149.27,-86.79,40.24,3.40,4.76,-2.54
779531,212084.13,64.58,121.27,-1.43,-165.21,-82.54,25.34,3.92,4.55,-2.85
779618,212084.13,106.55,140.38,-40.88,-150.47,-44.26,77.69,2.87,5.00,-3.48
779625,217048.71,38.91,137.35,3.45,-180.13,-128.31,32.60,3.95,4.31,-2.37
779643,231201.41,35.51,165.84,-27.46,-144.80,-87.17,42.45,3.64,4.46,-2.52
779645,224543.22,44.43,140.83,-14.14,-159.83,-87.60,53.60,3.99,4.28,-2.58
779662,213111.86,123.58,205.95,22.53,-107.11,-57.80,25.12,3.03,4.80,-2.60
779742,226791.41,59.84,186.13,-18.49,-148.63,-89.79,1.56,3.31,4.88,-2.52
779810,212084.13,72.25,152.62,-41.64,-138.06,-19.53,90.07,3.21,4.98,-3.92
779838,157066.12,60.09,195.56,-33.01,-138.35,-81.25,12.37,3.30,4.78,-2.43
779905,212084.13,76.15,164.50,-48.23,-139.23,-16.43,86.94,3.21,4.97,-4.14
779924,212084.13,175.94,128.26,-27.04,-143.60,-50.41,31.06,2.78,4.95,-4.24
783901,214971.08,69.71,173.27,3.18,-148.13,-87.10,18.00,3.35,4.46,-2.54
783906,212084.13,115.31,198.17,-68.68,-122.87,-49.75,36.13,2.95,4.94,-3.45
784028,217249.66,0.17,139.75,-44.79,-132.67,-108.64,61.61,3.79,4.45,-2.46
784141,212121.10,117.80,131.40,-45.04,-154.02,-35.75,52.87,2.96,4.90,-3.21
784170,212084.87,159.52,164.89,-63.36,-118.93,-58.35,62.04,2.66,4.82,-3.13
784227,222294.73,36.91,164.97,-7.58,-167.00,-92.74,17.24,3.38,4.90,-2.61
784244,220839.69,39.58,121.87,-12.04,-156.23,-85.16,37.50,3.84,4.81,-2.47
784256,212853.20,99.00,199.82,-9.79,-131.25,-67.03,16.68,3.10,4.96,-3.60
784294,212956.50,51.15,124.10,-1.86,-184.05,-86.15,31.09,3.79,4.81,-3.08
784298,218183.98,49.26,142.74,-28.77,-161.31,-39.43,72.70,3.54,4.76,-2.93
784301,219606.48,125.64,205.17,18.72,-120.79,-61.44,18.88,2.96,4.84,-2.69
784325,212084.13,183.60,129.27,-54.03,-151.53,-35.22,32.23,2.64,4.83,-4.46
784439,212743.64,29.46,127.49,-4.65,-195.48,-115.03,20.41,4.31,4.25,-3.25
784473,212303.10,70.78,149.10,0.01,-167.37,-103.12,19.83,3.52,4.95,-3.50
784505,212084.13,108.03,195.55,-8.69,-157.12,-79.18,13.87,2.95,4.87,-3.94
784556,212084.13,134.87,200.36,-2.29,-154.21,-43.55,12.15,2.73,4.77,-4.02
784626,212084.13,68.44,172.28,-4.13,-163.78,-80.48,4.74,3.52,4.90,-3.36
784686,212084.13,103.78,203.73,-29.48,-145.65,-62.25,7.33,2.98,4.85,-4.26
784693,212084.13,133.53,146.50,3.24,-162.82,-49.84,21.63,3.05,4.91,-4.03
788429,212084.13,133.54,126.49,-31.24,-179.48,-35.85,40.90,2.82,4.81,-3.30
788658,214037.35,73.75,200.80,-23.92,-137.51,-75.52,11.38,3.57,4.48,-2.55
788718,212084.16,123.11,138.78,-6.85,-165.13,-52.05,33.77,3.00,4.73,-3.44
788739,212084.13,159.24,128.37,-36.60,-144.92,-40.70,24.36,2.76,4.80,-3.18
788740,212084.13,22.98,131.97,-0.64,-188.75,-120.27,44.56,4.52,4.14,-3.05
788778,212084.13,43.50,157.36,-35.75,-144.08,-59.18,65.54,3.53,4.95,-3.25
788785,212199.49,63.25,132.67,-7.67,-165.18,-79.63,29.95,3.99,4.36,-2.60
788883,212084.13,30.91,128.97,-6.16,-185.14,-118.39,25.24,4.28,4.23,-3.07
788885,212084.31,60.88,166.34,-10.08,-165.53,-77.98,29.76,3.67,4.83,-3.29
788909,212084.13,64.59,165.35,-0.08,-155.87,-83.92,15.62,3.55,4.85,-3.37
788928,212084.13,39.33,139.35,-1.14,-181.12,-106.91,27.15,4.08,4.33,-2.89
788934,159727.15,50.29,130.02,5.03,-178.19,-112.60,15.50,3.84,4.40,-2.55
788958,212084.13,68.76,170.60,-7.18,-156.92,-94.44,12.12,3.51,4.96,-3.48
788987,216162.61,1.18,130.76,-43.29,-122.60,-86.85,73.84,4.05,4.29,-2.39
788993,212084.13,77.55,173.87,-11.55,-143.59,-88.54,39.48,3.41,4.93,-3.63
789005,213601.91,67.09,178.59,-11.58,-149.19,-79.91,19.48,3.49,4.78,-2.94
789026,212506.58,105.24,211.30,-28.37,-132.07,-55.38,18.66,2.86,4.85,-3.61
789034,212084.13,30.41,132.24,-2.77,-181.82,-128.75,40.10,4.07,4.27,-3.17
789036,212084.13,101.66,176.49,0.14,-154.05,-54.46,30.94,3.12,4.87,-3.46
789093,212084.13,187.79,126.55,-25.26,-130.07,-39.25,28.00,2.58,4.93,-4.23
789096,212084.13,116.52,193.52,-22.30,-141.76,-67.19,24.48,2.74,4.68,-3.90
789130,212084.13,181.44,130.95,-21.35,-143.55,-47.15,25.51,2.63,4.89,-4.13
790286,212422.40,44.96,16.94,9.21,-82.18,30.77,43.75,4.81,4.13,-2.54
792952,212084.13,69.79,151.86,-26.86,-148.56,-33.03,65.55,3.12,4.79,-3.06
792968,212086.35,58.43,133.99,-29.35,-162.00,-39.91,52.84,3.49,4.87,-2.61
792999,212105.52,5.50,155.65,-10.92,-155.16,-92.74,24.01,3.50,4.72,-2.56
793001,212084.17,107.83,125.32,-17.75,-171.69,-51.04,33.81,2.98,4.81,-3.41
793037,215820.66,58.63,135.68,4.31,-164.93,-108.06,4.28,3.47,4.79,-2.56
793049,212085.90,21.17,139.99,-5.49,-178.62,-111.31,62.04,4.18,4.24,-3.03
793178,213459.84,-25.39,114.98,-38.82,-120.37,-38.38,18.60,3.84,4.94,-2.44
793224,212084.14,58.60,148.55,-7.89,-158.24,-118.07,41.85,3.61,4.94,-3.27
793263,212084.14,69.91,128.10,3.02,-161.24,-78.40,-5.43,3.49,4.98,-3.02
793275,212084.13,82.77,169.21,-2.43,-133.46,-76.72,16.02,3.31,4.93,-3.37
793282,212084.13,26.68,125.62,-1.39,-189.66,-118.48,9.83,4.53,4.16,-2.99
793293,212084.13,95.70,188.05,-17.00,-139.49,-68.14,24.82,3.18,4.93,-3.76
793304,212084.13,32.28,116.88,-2.20,-184.49,-122.34,27.19,3.98,4.78,-3.02
